"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.98 -33.88 -32.98 -20.28 -9.78 4.92 8.42 5.82 -0.58 -13.28 -25.38 -30.38
-29.68 -30.88 -28.18 -19.88 -6.18 4.92 8.42 5.82 -0.58 -13.28 -25.38 -35.58
-36.68 -30.88 -22.38 -18.78 -6.28 3.82 8.32 5.82 -0.58 -13.28 -25.38 -30.38
-29.68 -30.88 -28.18 -19.88 -6.18 4.92 8.42 5.82 -0.58 -13.28 -25.38 -30.38
-37.98 -34.98 -30.68 -21.28 -5.78 4.52 7.82 6.42 -1.08 -12.68 -26.98 -34.38
-39.69 -33.29 -33.89 -15.69 -7.29 4.91 8.21 4.81 -0.69 -11.59 -22.39 -24.79
-35.09 -39.29 -30.79 -20.59 -7.39 3.71 9.21 4.41 -2.79 -16.69 -24.49 -32.19
-41.39 -36.09 -27.39 -20.49 -8.89 2.21 7.71 5.01 0.01 -9.79 -21.69 -32.59
-37.29 -21.79 -21.49 -21.69 -7.49 1.81 8.41 4.01 -1.79 -13.99 -24.29 -30.39
-29.39 -31.49 -25.49 -18.69 -11.99 2.71 6.21 4.71 -1.19 -12.99 -30.09 -34.09
-37.39 -34.89 -26.39 -17.99 -11.79 2.41 4.71 5.61 0.71 -11.59 -25.39 -23.29
-29.89 -35.29 -29.19 -22.69 -6.19 3.41 7.01 4.41 -2.09 -12.59 -29.59 -37.39
-36.59 -27.09 -28.99 -27.89 -8.69 4.31 8.71 4.81 -0.99 -11.09 -28.49 -28.29
-26.09 -28.89 -33.99 -17.19 -9.39 2.11 7.71 6.21 -0.09 -11.39 -21.69 -33.89
-41.99 -29.29 -32.69 -21.99 -9.69 1.71 8.11 5.31 1.71 -12.89 -27.29 -29.09
-31.09 -33.99 -33.09 -20.39 -9.89 4.81 8.31 5.71 -0.69 -13.39 -25.49 -30.49
-29.79 -30.99 -28.29 -19.99 -6.29 4.81 8.31 5.71 -0.69 -13.39 -25.49 -35.69
-36.79 -30.99 -22.49 -18.89 -6.39 3.71 8.21 5.71 -0.69 -13.39 -25.49 -30.49
-29.79 -30.99 -28.29 -19.99 -6.29 4.81 8.31 5.71 -0.69 -13.39 -25.49 -30.49
-38.09 -35.09 -30.79 -21.39 -5.89 4.41 7.71 6.31 -1.19 -12.79 -27.09 -34.49
-29.19 -30.09 -31.99 -24.09 -12.49 2.01 7.51 4.51 -1.89 -13.49 -32.09 -40.09
-39.79 -22.69 -24.49 -17.59 -4.09 3.71 6.31 4.01 -2.39 -13.89 -27.19 -30.89
-39.59 -28.99 -25.59 -21.79 -7.09 3.91 7.01 6.31 -2.29 -13.89 -29.59 -35.59
-40.29 -37.39 -25.99 -24.59 -8.59 2.71 7.71 4.01 -1.49 -13.79 -25.89 -30.89
-38.19 -37.19 -32.79 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.09 -30.89 -28.69 -20.29 -7.39 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -26.19 -31.59
-31.09 -31.29 -28.99 -21.49 -6.69 4.31 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -25.59 -18.19 -8.19 5.41 7.91 5.81 1.71 -11.49 -22.69 -33.59
-32.19 -32.29 -31.99 -21.29 -8.19 5.21 8.91 6.91 -0.79 -14.19 -19.79 -25.69
-31.99 -30.09 -30.39 -18.89 -7.79 4.01 7.61 5.01 -1.39 -13.59 -29.59 -32.49
-27.79 -26.99 -31.19 -20.39 -7.49 3.51 6.91 4.81 -1.89 -16.29 -29.09 -30.79
-21.59 -34.79 -31.69 -19.09 -8.29 4.31 7.71 5.51 -1.59 -12.39 -26.29 -33.39
-33.38 -37.08 -34.58 -22.28 -8.18 2.32 6.42 3.92 -2.18 -14.68 -24.58 -33.38
-34.18 -26.88 -29.88 -19.08 -8.28 2.72 4.92 4.32 -1.48 -13.28 -25.78 -34.88
-34.28 -29.58 -28.48 -16.68 -5.98 4.02 5.42 4.62 -2.98 -16.68 -28.88 -32.98
-31.38 -32.28 -26.88 -21.58 -9.68 1.72 5.82 3.02 -2.78 -15.28 -28.28 -28.68
-21.38 -27.68 -30.88 -23.38 -12.68 1.02 5.42 4.22 -3.88 -13.28 -23.08 -33.18
-32.38 -33.78 -26.78 -21.38 -7.08 3.62 6.62 3.82 -1.08 -10.88 -26.08 -28.78
-31.38 -36.98 -28.28 -20.68 -9.58 1.72 8.12 5.62 -0.38 -11.58 -24.98 -31.48
-31.18 -34.88 -31.88 -20.98 -7.38 5.32 8.22 5.22 -0.48 -11.58 -22.28 -36.08
-28.98 -32.38 -29.68 -13.98 -5.58 3.82 7.22 3.02 -2.28 -14.58 -25.18 -36.78
-33.18 -33.18 -29.28 -21.58 -9.18 2.62 6.02 4.92 -2.48 -18.98 -27.18 -24.08
-26.18 -32.48 -30.68 -20.28 -7.28 3.82 7.92 2.82 -2.38 -14.88 -29.98 -30.88
-26.68 -31.78 -30.78 -19.18 -6.58 4.52 7.62 3.52 -1.08 -13.18 -25.28 -36.58
-33.88 -31.48 -26.08 -21.08 -10.78 4.12 6.62 5.32 -2.58 -16.08 -30.08 -29.08
-23.98 -30.08 -32.88 -20.18 -4.98 3.02 7.82 4.82 -0.78 -13.08 -21.98 -33.48
-31.48 -31.78 -21.58 -21.58 -8.38 3.92 8.32 4.42 -1.08 -13.18 -27.18 -26.98
-33.22 -36.92 -34.42 -22.12 -8.02 2.48 6.58 4.08 -2.02 -14.52 -24.42 -33.22
-34.02 -26.72 -29.72 -18.92 -8.12 2.88 5.08 4.48 -1.32 -13.12 -25.62 -34.72
-34.12 -29.42 -28.32 -16.52 -5.82 4.18 5.58 4.78 -2.82 -16.52 -28.72 -32.82
-31.22 -32.12 -26.72 -21.42 -9.52 1.88 5.98 3.18 -2.62 -15.12 -28.12 -28.52
-21.22 -27.52 -30.72 -23.22 -12.52 1.18 5.58 4.38 -3.72 -13.12 -22.92 -33.02
-32.22 -33.62 -26.62 -21.22 -6.92 3.78 6.78 3.98 -0.92 -10.72 -25.92 -28.62
-31.22 -36.82 -28.12 -20.52 -9.42 1.88 8.28 5.78 -0.22 -11.42 -24.82 -31.32
-31.02 -34.72 -31.72 -20.82 -7.22 5.48 8.38 5.38 -0.32 -11.42 -22.12 -35.92
-28.82 -32.22 -29.52 -13.82 -5.42 3.98 7.38 3.18 -2.12 -14.42 -25.02 -36.62
-33.02 -33.02 -29.12 -21.42 -9.02 2.78 6.18 5.08 -2.32 -18.82 -27.02 -23.92
-26.02 -32.32 -30.52 -20.12 -7.12 3.98 8.08 2.98 -2.22 -14.72 -29.82 -30.72
-26.52 -31.62 -30.62 -19.02 -6.42 4.68 7.78 3.68 -0.92 -13.02 -25.12 -36.42
-33.72 -31.32 -25.92 -20.92 -10.62 4.28 6.78 5.48 -2.42 -15.92 -29.92 -28.92
-23.82 -29.92 -32.72 -20.02 -4.82 3.18 7.98 4.98 -0.62 -12.92 -21.82 -33.32
-31.32 -31.62 -21.42 -21.42 -8.22 4.08 8.48 4.58 -0.92 -13.02 -27.02 -26.82
-36.08 -36.98 -26.18 -20.88 -9.18 2.02 6.42 4.12 -3.28 -16.48 -28.48 -32.08
-35.58 -32.28 -25.78 -19.58 -9.88 2.72 7.42 4.02 -3.28 -14.38 -27.08 -32.28
-37.28 -32.18 -27.18 -20.78 -7.68 2.12 7.12 3.82 -3.18 -13.18 -27.78 -27.08
-34.78 -29.88 -29.78 -22.38 -8.08 3.42 7.12 4.52 -1.18 -13.38 -23.78 -27.38
-32.78 -32.98 -26.08 -20.58 -9.48 3.22 7.32 4.52 -0.88 -14.18 -25.28 -29.58
-35.08 -32.08 -32.48 -18.08 -8.68 4.22 7.82 5.12 -3.08 -13.88 -25.88 -35.08
-31.08 -28.98 -28.28 -22.08 -10.18 3.32 7.52 5.72 -0.48 -10.98 -22.38 -21.58
-29.28 -25.48 -30.28 -17.48 -10.58 3.32 7.82 3.82 -2.88 -15.38 -26.08 -30.98
-39.98 -31.48 -29.78 -20.48 -6.88 4.82 6.52 4.32 0.02 -12.18 -24.48 -32.18
-28.58 -32.58 -27.98 -16.08 -4.48 4.92 7.32 4.92 -2.68 -13.28 -22.58 -31.18
-31.78 -30.48 -29.68 -20.98 -8.68 3.82 7.92 5.52 -1.08 -11.78 -26.78 -32.48
-27.38 -30.88 -31.38 -20.78 -9.68 2.72 6.62 3.52 -1.68 -14.88 -26.28 -30.88
-29.28 -33.08 -25.78 -18.38 -4.28 5.32 7.22 4.02 -1.48 -13.18 -23.38 -32.58
-33.68 -34.08 -28.98 -24.38 -5.98 3.72 7.02 5.92 0.02 -11.18 -23.08 -29.98
-33.78 -34.38 -32.78 -15.08 -6.38 2.82 7.22 4.82 -1.68 -14.88 -23.58 -30.68
-29.4 -32.6 -35.2 -21.6 -4.3 3.8 7.9 3.1 -2.7 -13.7 -25.6 -34
-27.6 -26.3 -23.9 -16.7 -7.2 3.5 7.3 4.7 -4.4 -15.5 -24.9 -29.5
-25.5 -29.3 -31.1 -19.6 -9.5 2.3 7 2.4 -2.3 -16.9 -25.1 -28.8
-40 -36.4 -31.8 -22 -8.1 6.5 7 4.7 -3.3 -14.7 -26.6 -28.3
-32.9 -36 -29 -20.8 -9.1 2.5 4.9 3.2 -5.2 -18 -23.9 -35.2
-31.7 -33.9 -29.1 -23.6 -8.1 4.3 6.8 4.4 -1.5 -17.1 -20.9 -29.8
-33.3 -33.4 -22.8 -21.3 -2.8 5.1 7.4 3.1 -1.2 -12.1 -28.9 -28.2
-26.3 -32.3 -26.9 -23.1 -7.4 3.8 7.7 6.3 -1.4 -15.9 -26.6 -35.1
-22.7 -34.5 -31.8 -20 -5.2 4 8.1 5.3 0.2 -15.5 -32.8 -31.7
-30.9 -30.2 -29.3 -21.6 -5 6.1 5.4 3.6 0.5 -15.2 -26 -30.1
-29.5 -35.1 -30.5 -20.6 -8.4 3 8.1 5.1 -1.4 -14.8 -26.3 -32
-31.5 -27 -30 -21 -7.2 1.7 8.1 5.4 -0.7 -14.3 -30.1 -28.2
-35.9 -31.8 -33.7 -19.9 -9.7 4.1 7.6 3.8 -2.3 -14.2 -22.9 -32.1
-33.2 -34 -27.1 -22.3 -8 4.3 8.6 6.8 0 -9.3 -25.6 -37.8
-36.2 -29.5 -28.7 -21.7 -8.4 2.5 7 6.2 -2.1 -14.7 -25.5 -35.6
-33.29 -36.99 -34.49 -22.19 -8.09 2.41 6.51 4.01 -2.09 -14.59 -24.49 -33.29
-34.09 -26.79 -29.79 -18.99 -8.19 2.81 5.01 4.41 -1.39 -13.19 -25.69 -34.79
-34.19 -29.49 -28.39 -16.59 -5.89 4.11 5.51 4.71 -2.89 -16.59 -28.79 -32.89
-31.29 -32.19 -26.79 -21.49 -9.59 1.81 5.91 3.11 -2.69 -15.19 -28.19 -28.59
-21.29 -27.59 -30.79 -23.29 -12.59 1.11 5.51 4.31 -3.79 -13.19 -22.99 -33.09
-32.29 -33.69 -26.69 -21.29 -6.99 3.71 6.71 3.91 -0.99 -10.79 -25.99 -28.69
-31.29 -36.89 -28.19 -20.59 -9.49 1.81 8.21 5.71 -0.29 -11.49 -24.89 -31.39
-31.09 -34.79 -31.79 -20.89 -7.29 5.41 8.31 5.31 -0.39 -11.49 -22.19 -35.99
-28.89 -32.29 -29.59 -13.89 -5.49 3.91 7.31 3.11 -2.19 -14.49 -25.09 -36.69
-33.09 -33.09 -29.19 -21.49 -9.09 2.71 6.11 5.01 -2.39 -18.89 -27.09 -23.99
-26.09 -32.39 -30.59 -20.19 -7.19 3.91 8.01 2.91 -2.29 -14.79 -29.89 -30.79
-26.59 -31.69 -30.69 -19.09 -6.49 4.61 7.71 3.61 -0.99 -13.09 -25.19 -36.49
-33.79 -31.39 -25.99 -20.99 -10.69 4.21 6.71 5.41 -2.49 -15.99 -29.99 -28.99
-23.89 -29.99 -32.79 -20.09 -4.89 3.11 7.91 4.91 -0.69 -12.99 -21.89 -33.39
-31.39 -31.69 -21.49 -21.49 -8.29 4.01 8.41 4.51 -0.99 -13.09 -27.09 -26.89
-36.2 -37.1 -26.3 -21 -9.3 1.9 6.3 4 -3.4 -16.6 -28.6 -32.2
-35.7 -32.4 -25.9 -19.7 -10 2.6 7.3 3.9 -3.4 -14.5 -27.2 -32.4
-37.4 -32.3 -27.3 -20.9 -7.8 2 7 3.7 -3.3 -13.3 -27.9 -27.2
-34.9 -30 -29.9 -22.5 -8.2 3.3 7 4.4 -1.3 -13.5 -23.9 -27.5
-32.9 -33.1 -26.2 -20.7 -9.6 3.1 7.2 4.4 -1 -14.3 -25.4 -29.7
-35.2 -32.2 -32.6 -18.2 -8.8 4.1 7.7 5 -3.2 -14 -26 -35.2
-31.2 -29.1 -28.4 -22.2 -10.3 3.2 7.4 5.6 -0.6 -11.1 -22.5 -21.7
-29.4 -25.6 -30.4 -17.6 -10.7 3.2 7.7 3.7 -3 -15.5 -26.2 -31.1
-40.1 -31.6 -29.9 -20.6 -7 4.7 6.4 4.2 -0.1 -12.3 -24.6 -32.3
-28.7 -32.7 -28.1 -16.2 -4.6 4.8 7.2 4.8 -2.8 -13.4 -22.7 -31.3
-31.9 -30.6 -29.8 -21.1 -8.8 3.7 7.8 5.4 -1.2 -11.9 -26.9 -32.6
-27.5 -31 -31.5 -20.9 -9.8 2.6 6.5 3.4 -1.8 -15 -26.4 -31
-29.4 -33.2 -25.9 -18.5 -4.4 5.2 7.1 3.9 -1.6 -13.3 -23.5 -32.7
-33.8 -34.2 -29.1 -24.5 -6.1 3.6 6.9 5.8 -0.1 -11.3 -23.2 -30.1
-33.9 -34.5 -32.9 -15.2 -6.5 2.7 7.1 4.7 -1.8 -15 -23.7 -30.8
-36.34 -37.24 -26.44 -21.14 -9.44 1.76 6.16 3.86 -3.54 -16.74 -28.74 -32.34
-35.84 -32.54 -26.04 -19.84 -10.14 2.46 7.16 3.76 -3.54 -14.64 -27.34 -32.54
-37.54 -32.44 -27.44 -21.04 -7.94 1.86 6.86 3.56 -3.44 -13.44 -28.04 -27.34
-35.04 -30.14 -30.04 -22.64 -8.34 3.16 6.86 4.26 -1.44 -13.64 -24.04 -27.64
-33.04 -33.24 -26.34 -20.84 -9.74 2.96 7.06 4.26 -1.14 -14.44 -25.54 -29.84
-35.34 -32.34 -32.74 -18.34 -8.94 3.96 7.56 4.86 -3.34 -14.14 -26.14 -35.34
-31.34 -29.24 -28.54 -22.34 -10.44 3.06 7.26 5.46 -0.74 -11.24 -22.64 -21.84
-29.54 -25.74 -30.54 -17.74 -10.84 3.06 7.56 3.56 -3.14 -15.64 -26.34 -31.24
-40.24 -31.74 -30.04 -20.74 -7.14 4.56 6.26 4.06 -0.24 -12.44 -24.74 -32.44
-28.84 -32.84 -28.24 -16.34 -4.74 4.66 7.06 4.66 -2.94 -13.54 -22.84 -31.44
-32.04 -30.74 -29.94 -21.24 -8.94 3.56 7.66 5.26 -1.34 -12.04 -27.04 -32.74
-27.64 -31.14 -31.64 -21.04 -9.94 2.46 6.36 3.26 -1.94 -15.14 -26.54 -31.14
-29.54 -33.34 -26.04 -18.64 -4.54 5.06 6.96 3.76 -1.74 -13.44 -23.64 -32.84
-33.94 -34.34 -29.24 -24.64 -6.24 3.46 6.76 5.66 -0.24 -11.44 -23.34 -30.24
-34.04 -34.64 -33.04 -15.34 -6.64 2.56 6.96 4.56 -1.94 -15.14 -23.84 -30.94
-33.36 -37.06 -34.56 -22.26 -8.16 2.34 6.44 3.94 -2.16 -14.66 -24.56 -33.36
-34.16 -26.86 -29.86 -19.06 -8.26 2.74 4.94 4.34 -1.46 -13.26 -25.76 -34.86
-34.26 -29.56 -28.46 -16.66 -5.96 4.04 5.44 4.64 -2.96 -16.66 -28.86 -32.96
-31.36 -32.26 -26.86 -21.56 -9.66 1.74 5.84 3.04 -2.76 -15.26 -28.26 -28.66
-21.36 -27.66 -30.86 -23.36 -12.66 1.04 5.44 4.24 -3.86 -13.26 -23.06 -33.16
-32.36 -33.76 -26.76 -21.36 -7.06 3.64 6.64 3.84 -1.06 -10.86 -26.06 -28.76
-31.36 -36.96 -28.26 -20.66 -9.56 1.74 8.14 5.64 -0.36 -11.56 -24.96 -31.46
-31.16 -34.86 -31.86 -20.96 -7.36 5.34 8.24 5.24 -0.46 -11.56 -22.26 -36.06
-28.96 -32.36 -29.66 -13.96 -5.56 3.84 7.24 3.04 -2.26 -14.56 -25.16 -36.76
-33.16 -33.16 -29.26 -21.56 -9.16 2.64 6.04 4.94 -2.46 -18.96 -27.16 -24.06
-26.16 -32.46 -30.66 -20.26 -7.26 3.84 7.94 2.84 -2.36 -14.86 -29.96 -30.86
-26.66 -31.76 -30.76 -19.16 -6.56 4.54 7.64 3.54 -1.06 -13.16 -25.26 -36.56
-33.86 -31.46 -26.06 -21.06 -10.76 4.14 6.64 5.34 -2.56 -16.06 -30.06 -29.06
-23.96 -30.06 -32.86 -20.16 -4.96 3.04 7.84 4.84 -0.76 -13.06 -21.96 -33.46
-31.46 -31.76 -21.56 -21.56 -8.36 3.94 8.34 4.44 -1.06 -13.16 -27.16 -26.96
-36.39 -37.29 -26.49 -21.19 -9.49 1.71 6.11 3.81 -3.59 -16.79 -28.79 -32.39
-35.89 -32.59 -26.09 -19.89 -10.19 2.41 7.11 3.71 -3.59 -14.69 -27.39 -32.59
-37.59 -32.49 -27.49 -21.09 -7.99 1.81 6.81 3.51 -3.49 -13.49 -28.09 -27.39
-35.09 -30.19 -30.09 -22.69 -8.39 3.11 6.81 4.21 -1.49 -13.69 -24.09 -27.69
-33.09 -33.29 -26.39 -20.89 -9.79 2.91 7.01 4.21 -1.19 -14.49 -25.59 -29.89
-35.39 -32.39 -32.79 -18.39 -8.99 3.91 7.51 4.81 -3.39 -14.19 -26.19 -35.39
-31.39 -29.29 -28.59 -22.39 -10.49 3.01 7.21 5.41 -0.79 -11.29 -22.69 -21.89
-29.59 -25.79 -30.59 -17.79 -10.89 3.01 7.51 3.51 -3.19 -15.69 -26.39 -31.29
-40.29 -31.79 -30.09 -20.79 -7.19 4.51 6.21 4.01 -0.29 -12.49 -24.79 -32.49
-28.89 -32.89 -28.29 -16.39 -4.79 4.61 7.01 4.61 -2.99 -13.59 -22.89 -31.49
-32.09 -30.79 -29.99 -21.29 -8.99 3.51 7.61 5.21 -1.39 -12.09 -27.09 -32.79
-27.69 -31.19 -31.69 -21.09 -9.99 2.41 6.31 3.21 -1.99 -15.19 -26.59 -31.19
-29.59 -33.39 -26.09 -18.69 -4.59 5.01 6.91 3.71 -1.79 -13.49 -23.69 -32.89
-33.99 -34.39 -29.29 -24.69 -6.29 3.41 6.71 5.61 -0.29 -11.49 -23.39 -30.29
-34.09 -34.69 -33.09 -15.39 -6.69 2.51 6.91 4.51 -1.99 -15.19 -23.89 -30.99
-36.4 -37.3 -26.5 -21.2 -9.5 1.7 6.1 3.8 -3.6 -16.8 -28.8 -32.4
-35.9 -32.6 -26.1 -19.9 -10.2 2.4 7.1 3.7 -3.6 -14.7 -27.4 -32.6
-37.6 -32.5 -27.5 -21.1 -8 1.8 6.8 3.5 -3.5 -13.5 -28.1 -27.4
-35.1 -30.2 -30.1 -22.7 -8.4 3.1 6.8 4.2 -1.5 -13.7 -24.1 -27.7
-33.1 -33.3 -26.4 -20.9 -9.8 2.9 7 4.2 -1.2 -14.5 -25.6 -29.9
-35.4 -32.4 -32.8 -18.4 -9 3.9 7.5 4.8 -3.4 -14.2 -26.2 -35.4
-31.4 -29.3 -28.6 -22.4 -10.5 3 7.2 5.4 -0.8 -11.3 -22.7 -21.9
-29.6 -25.8 -30.6 -17.8 -10.9 3 7.5 3.5 -3.2 -15.7 -26.4 -31.3
-40.3 -31.8 -30.1 -20.8 -7.2 4.5 6.2 4 -0.3 -12.5 -24.8 -32.5
