"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-30.98 -33.88 -32.98 -20.28 -9.78 4.92 8.42 5.82 -0.58 -13.28 -25.38 -30.38
-29.68 -30.88 -28.18 -19.88 -6.18 4.92 8.42 5.82 -0.58 -13.28 -25.38 -35.58
-36.68 -30.88 -22.38 -18.78 -6.28 3.82 8.32 5.82 -0.58 -13.28 -25.38 -30.38
-29.68 -30.88 -28.18 -19.88 -6.18 4.92 8.42 5.82 -0.58 -13.28 -25.38 -30.38
-37.98 -34.98 -30.68 -21.28 -5.78 4.52 7.82 6.42 -1.08 -12.68 -26.98 -34.38
-29.24 -32.44 -35.04 -21.44 -4.14 3.96 8.06 3.26 -2.54 -13.54 -25.44 -33.84
-27.44 -26.14 -23.74 -16.54 -7.04 3.66 7.46 4.86 -4.24 -15.34 -24.74 -29.34
-25.34 -29.14 -30.94 -19.44 -9.34 2.46 7.16 2.56 -2.14 -16.74 -24.94 -28.64
-39.84 -36.24 -31.64 -21.84 -7.94 6.66 7.16 4.86 -3.14 -14.54 -26.44 -28.14
-32.74 -35.84 -28.84 -20.64 -8.94 2.66 5.06 3.36 -5.04 -17.84 -23.74 -35.04
-31.54 -33.74 -28.94 -23.44 -7.94 4.46 6.96 4.56 -1.34 -16.94 -20.74 -29.64
-33.14 -33.24 -22.64 -21.14 -2.64 5.26 7.56 3.26 -1.04 -11.94 -28.74 -28.04
-26.14 -32.14 -26.74 -22.94 -7.24 3.96 7.86 6.46 -1.24 -15.74 -26.44 -34.94
-22.54 -34.34 -31.64 -19.84 -5.04 4.16 8.26 5.46 0.36 -15.34 -32.64 -31.54
-30.74 -30.04 -29.14 -21.44 -4.84 6.26 5.56 3.76 0.66 -15.04 -25.84 -29.94
-29.34 -34.94 -30.34 -20.44 -8.24 3.16 8.26 5.26 -1.24 -14.64 -26.14 -31.84
-31.34 -26.84 -29.84 -20.84 -7.04 1.86 8.26 5.56 -0.54 -14.14 -29.94 -28.04
-35.74 -31.64 -33.54 -19.74 -9.54 4.26 7.76 3.96 -2.14 -14.04 -22.74 -31.94
-33.04 -33.84 -26.94 -22.14 -7.84 4.46 8.76 6.96 0.16 -9.14 -25.44 -37.64
-36.04 -29.34 -28.54 -21.54 -8.24 2.66 7.16 6.36 -1.94 -14.54 -25.34 -35.44
-29.19 -30.09 -31.99 -24.09 -12.49 2.01 7.51 4.51 -1.89 -13.49 -32.09 -40.09
-39.79 -22.69 -24.49 -17.59 -4.09 3.71 6.31 4.01 -2.39 -13.89 -27.19 -30.89
-39.59 -28.99 -25.59 -21.79 -7.09 3.91 7.01 6.31 -2.29 -13.89 -29.59 -35.59
-40.29 -37.39 -25.99 -24.59 -8.59 2.71 7.71 4.01 -1.49 -13.79 -25.89 -30.89
-38.19 -37.19 -32.79 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.09 -30.89 -28.69 -20.29 -7.39 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -26.19 -31.59
-31.09 -31.29 -28.99 -21.49 -6.69 4.31 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -28.69 -20.39 -6.69 4.41 7.91 5.31 -1.09 -13.79 -25.89 -30.89
-30.19 -31.39 -25.59 -18.19 -8.19 5.41 7.91 5.81 1.71 -11.49 -22.69 -33.59
-32.19 -32.29 -31.99 -21.29 -8.19 5.21 8.91 6.91 -0.79 -14.19 -19.79 -25.69
-31.99 -30.09 -30.39 -18.89 -7.79 4.01 7.61 5.01 -1.39 -13.59 -29.59 -32.49
-27.79 -26.99 -31.19 -20.39 -7.49 3.51 6.91 4.81 -1.89 -16.29 -29.09 -30.79
-21.59 -34.79 -31.69 -19.09 -8.29 4.31 7.71 5.51 -1.59 -12.39 -26.29 -33.39
-29.37 -32.57 -35.17 -21.57 -4.27 3.83 7.93 3.13 -2.67 -13.67 -25.57 -33.97
-27.57 -26.27 -23.87 -16.67 -7.17 3.53 7.33 4.73 -4.37 -15.47 -24.87 -29.47
-25.47 -29.27 -31.07 -19.57 -9.47 2.33 7.03 2.43 -2.27 -16.87 -25.07 -28.77
-39.97 -36.37 -31.77 -21.97 -8.07 6.53 7.03 4.73 -3.27 -14.67 -26.57 -28.27
-32.87 -35.97 -28.97 -20.77 -9.07 2.53 4.93 3.23 -5.17 -17.97 -23.87 -35.17
-31.67 -33.87 -29.07 -23.57 -8.07 4.33 6.83 4.43 -1.47 -17.07 -20.87 -29.77
-33.27 -33.37 -22.77 -21.27 -2.77 5.13 7.43 3.13 -1.17 -12.07 -28.87 -28.17
-26.27 -32.27 -26.87 -23.07 -7.37 3.83 7.73 6.33 -1.37 -15.87 -26.57 -35.07
-22.67 -34.47 -31.77 -19.97 -5.17 4.03 8.13 5.33 0.23 -15.47 -32.77 -31.67
-30.87 -30.17 -29.27 -21.57 -4.97 6.13 5.43 3.63 0.53 -15.17 -25.97 -30.07
-29.47 -35.07 -30.47 -20.57 -8.37 3.03 8.13 5.13 -1.37 -14.77 -26.27 -31.97
-31.47 -26.97 -29.97 -20.97 -7.17 1.73 8.13 5.43 -0.67 -14.27 -30.07 -28.17
-35.87 -31.77 -33.67 -19.87 -9.67 4.13 7.63 3.83 -2.27 -14.17 -22.87 -32.07
-33.17 -33.97 -27.07 -22.27 -7.97 4.33 8.63 6.83 0.03 -9.27 -25.57 -37.77
-36.17 -29.47 -28.67 -21.67 -8.37 2.53 7.03 6.23 -2.07 -14.67 -25.47 -35.57
-33.22 -36.92 -34.42 -22.12 -8.02 2.48 6.58 4.08 -2.02 -14.52 -24.42 -33.22
-34.02 -26.72 -29.72 -18.92 -8.12 2.88 5.08 4.48 -1.32 -13.12 -25.62 -34.72
-34.12 -29.42 -28.32 -16.52 -5.82 4.18 5.58 4.78 -2.82 -16.52 -28.72 -32.82
-31.22 -32.12 -26.72 -21.42 -9.52 1.88 5.98 3.18 -2.62 -15.12 -28.12 -28.52
-21.22 -27.52 -30.72 -23.22 -12.52 1.18 5.58 4.38 -3.72 -13.12 -22.92 -33.02
-32.22 -33.62 -26.62 -21.22 -6.92 3.78 6.78 3.98 -0.92 -10.72 -25.92 -28.62
-31.22 -36.82 -28.12 -20.52 -9.42 1.88 8.28 5.78 -0.22 -11.42 -24.82 -31.32
-31.02 -34.72 -31.72 -20.82 -7.22 5.48 8.38 5.38 -0.32 -11.42 -22.12 -35.92
-28.82 -32.22 -29.52 -13.82 -5.42 3.98 7.38 3.18 -2.12 -14.42 -25.02 -36.62
-33.02 -33.02 -29.12 -21.42 -9.02 2.78 6.18 5.08 -2.32 -18.82 -27.02 -23.92
-26.02 -32.32 -30.52 -20.12 -7.12 3.98 8.08 2.98 -2.22 -14.72 -29.82 -30.72
-26.52 -31.62 -30.62 -19.02 -6.42 4.68 7.78 3.68 -0.92 -13.02 -25.12 -36.42
-33.72 -31.32 -25.92 -20.92 -10.62 4.28 6.78 5.48 -2.42 -15.92 -29.92 -28.92
-23.82 -29.92 -32.72 -20.02 -4.82 3.18 7.98 4.98 -0.62 -12.92 -21.82 -33.32
-31.32 -31.62 -21.42 -21.42 -8.22 4.08 8.48 4.58 -0.92 -13.02 -27.02 -26.82
-30.27 -37.27 -30.67 -25.87 -8.97 3.43 7.33 5.23 -0.67 -17.07 -28.57 -35.07
-28.67 -34.87 -35.67 -19.67 -7.77 4.33 8.03 6.93 0.43 -14.87 -28.17 -29.27
-25.37 -35.07 -27.07 -20.37 -6.67 2.83 7.33 5.53 -1.97 -12.87 -23.27 -35.17
-25.97 -26.07 -28.57 -23.07 -7.77 3.73 6.93 3.83 -2.47 -14.37 -28.77 -33.47
-28.57 -29.97 -27.77 -22.77 -7.47 3.83 6.53 5.13 -0.67 -15.67 -32.07 -29.47
-31.27 -31.37 -26.77 -17.77 -5.27 5.03 6.93 4.73 -1.57 -11.67 -25.47 -33.07
-30.67 -25.47 -26.77 -21.57 -10.87 2.03 6.43 4.83 -1.47 -12.57 -29.97 -29.87
-30.57 -32.27 -27.87 -21.57 -7.07 3.03 8.13 5.13 -1.77 -17.27 -31.17 -23.07
-30.47 -39.47 -28.67 -21.27 -6.57 4.93 6.93 4.53 -0.37 -9.87 -22.67 -32.47
-29.47 -28.27 -34.77 -24.17 -9.97 2.53 8.53 4.03 -2.97 -16.77 -19.67 -27.17
-34.67 -27.57 -30.27 -17.97 -5.87 4.43 6.33 3.23 -3.27 -15.07 -20.97 -28.87
-30.97 -37.07 -27.27 -21.87 -6.87 2.83 7.93 5.63 -3.27 -12.77 -29.47 -37.27
-27.87 -31.67 -31.77 -19.77 -7.77 3.83 8.43 3.73 -1.17 -12.27 -29.07 -32.27
-39.07 -23.07 -26.47 -20.97 -7.27 5.33 7.23 5.03 0.43 -12.47 -28.77 -29.57
-33.17 -39.57 -26.57 -15.27 -4.37 5.33 7.53 6.13 -1.77 -14.07 -24.47 -32.07
-30.48 -37.48 -30.88 -26.08 -9.18 3.22 7.12 5.02 -0.88 -17.28 -28.78 -35.28
-28.88 -35.08 -35.88 -19.88 -7.98 4.12 7.82 6.72 0.22 -15.08 -28.38 -29.48
-25.58 -35.28 -27.28 -20.58 -6.88 2.62 7.12 5.32 -2.18 -13.08 -23.48 -35.38
-26.18 -26.28 -28.78 -23.28 -7.98 3.52 6.72 3.62 -2.68 -14.58 -28.98 -33.68
-28.78 -30.18 -27.98 -22.98 -7.68 3.62 6.32 4.92 -0.88 -15.88 -32.28 -29.68
-31.48 -31.58 -26.98 -17.98 -5.48 4.82 6.72 4.52 -1.78 -11.88 -25.68 -33.28
-30.88 -25.68 -26.98 -21.78 -11.08 1.82 6.22 4.62 -1.68 -12.78 -30.18 -30.08
-30.78 -32.48 -28.08 -21.78 -7.28 2.82 7.92 4.92 -1.98 -17.48 -31.38 -23.28
-30.68 -39.68 -28.88 -21.48 -6.78 4.72 6.72 4.32 -0.58 -10.08 -22.88 -32.68
-29.68 -28.48 -34.98 -24.38 -10.18 2.32 8.32 3.82 -3.18 -16.98 -19.88 -27.38
-34.88 -27.78 -30.48 -18.18 -6.08 4.22 6.12 3.02 -3.48 -15.28 -21.18 -29.08
-31.18 -37.28 -27.48 -22.08 -7.08 2.62 7.72 5.42 -3.48 -12.98 -29.68 -37.48
-28.08 -31.88 -31.98 -19.98 -7.98 3.62 8.22 3.52 -1.38 -12.48 -29.28 -32.48
-39.28 -23.28 -26.68 -21.18 -7.48 5.12 7.02 4.82 0.22 -12.68 -28.98 -29.78
-33.38 -39.78 -26.78 -15.48 -4.58 5.12 7.32 5.92 -1.98 -14.28 -24.68 -32.28
-30.37 -37.37 -30.77 -25.97 -9.07 3.33 7.23 5.13 -0.77 -17.17 -28.67 -35.17
-28.77 -34.97 -35.77 -19.77 -7.87 4.23 7.93 6.83 0.33 -14.97 -28.27 -29.37
-25.47 -35.17 -27.17 -20.47 -6.77 2.73 7.23 5.43 -2.07 -12.97 -23.37 -35.27
-26.07 -26.17 -28.67 -23.17 -7.87 3.63 6.83 3.73 -2.57 -14.47 -28.87 -33.57
-28.67 -30.07 -27.87 -22.87 -7.57 3.73 6.43 5.03 -0.77 -15.77 -32.17 -29.57
-31.37 -31.47 -26.87 -17.87 -5.37 4.93 6.83 4.63 -1.67 -11.77 -25.57 -33.17
-30.77 -25.57 -26.87 -21.67 -10.97 1.93 6.33 4.73 -1.57 -12.67 -30.07 -29.97
-30.67 -32.37 -27.97 -21.67 -7.17 2.93 8.03 5.03 -1.87 -17.37 -31.27 -23.17
-30.57 -39.57 -28.77 -21.37 -6.67 4.83 6.83 4.43 -0.47 -9.97 -22.77 -32.57
-29.57 -28.37 -34.87 -24.27 -10.07 2.43 8.43 3.93 -3.07 -16.87 -19.77 -27.27
-34.77 -27.67 -30.37 -18.07 -5.97 4.33 6.23 3.13 -3.37 -15.17 -21.07 -28.97
-31.07 -37.17 -27.37 -21.97 -6.97 2.73 7.83 5.53 -3.37 -12.87 -29.57 -37.37
-27.97 -31.77 -31.87 -19.87 -7.87 3.73 8.33 3.63 -1.27 -12.37 -29.17 -32.37
-39.17 -23.17 -26.57 -21.07 -7.37 5.23 7.13 4.93 0.33 -12.57 -28.87 -29.67
-33.27 -39.67 -26.67 -15.37 -4.47 5.23 7.43 6.03 -1.87 -14.17 -24.57 -32.17
-39.75 -33.35 -33.95 -15.75 -7.35 4.85 8.15 4.75 -0.75 -11.65 -22.45 -24.85
-35.15 -39.35 -30.85 -20.65 -7.45 3.65 9.15 4.35 -2.85 -16.75 -24.55 -32.25
-41.45 -36.15 -27.45 -20.55 -8.95 2.15 7.65 4.95 -0.05 -9.85 -21.75 -32.65
-37.35 -21.85 -21.55 -21.75 -7.55 1.75 8.35 3.95 -1.85 -14.05 -24.35 -30.45
-29.45 -31.55 -25.55 -18.75 -12.05 2.65 6.15 4.65 -1.25 -13.05 -30.15 -34.15
-37.45 -34.95 -26.45 -18.05 -11.85 2.35 4.65 5.55 0.65 -11.65 -25.45 -23.35
-29.95 -35.35 -29.25 -22.75 -6.25 3.35 6.95 4.35 -2.15 -12.65 -29.65 -37.45
-36.65 -27.15 -29.05 -27.95 -8.75 4.25 8.65 4.75 -1.05 -11.15 -28.55 -28.35
-26.15 -28.95 -34.05 -17.25 -9.45 2.05 7.65 6.15 -0.15 -11.45 -21.75 -33.95
-42.05 -29.35 -32.75 -22.05 -9.75 1.65 8.05 5.25 1.65 -12.95 -27.35 -29.15
-31.15 -34.05 -33.15 -20.45 -9.95 4.75 8.25 5.65 -0.75 -13.45 -25.55 -30.55
-29.85 -31.05 -28.35 -20.05 -6.35 4.75 8.25 5.65 -0.75 -13.45 -25.55 -35.75
-36.85 -31.05 -22.55 -18.95 -6.45 3.65 8.15 5.65 -0.75 -13.45 -25.55 -30.55
-29.85 -31.05 -28.35 -20.05 -6.35 4.75 8.25 5.65 -0.75 -13.45 -25.55 -30.55
-38.15 -35.15 -30.85 -21.45 -5.95 4.35 7.65 6.25 -1.25 -12.85 -27.15 -34.55
-29.44 -32.64 -35.24 -21.64 -4.34 3.76 7.86 3.06 -2.74 -13.74 -25.64 -34.04
-27.64 -26.34 -23.94 -16.74 -7.24 3.46 7.26 4.66 -4.44 -15.54 -24.94 -29.54
-25.54 -29.34 -31.14 -19.64 -9.54 2.26 6.96 2.36 -2.34 -16.94 -25.14 -28.84
-40.04 -36.44 -31.84 -22.04 -8.14 6.46 6.96 4.66 -3.34 -14.74 -26.64 -28.34
-32.94 -36.04 -29.04 -20.84 -9.14 2.46 4.86 3.16 -5.24 -18.04 -23.94 -35.24
-31.74 -33.94 -29.14 -23.64 -8.14 4.26 6.76 4.36 -1.54 -17.14 -20.94 -29.84
-33.34 -33.44 -22.84 -21.34 -2.84 5.06 7.36 3.06 -1.24 -12.14 -28.94 -28.24
-26.34 -32.34 -26.94 -23.14 -7.44 3.76 7.66 6.26 -1.44 -15.94 -26.64 -35.14
-22.74 -34.54 -31.84 -20.04 -5.24 3.96 8.06 5.26 0.16 -15.54 -32.84 -31.74
-30.94 -30.24 -29.34 -21.64 -5.04 6.06 5.36 3.56 0.46 -15.24 -26.04 -30.14
-29.54 -35.14 -30.54 -20.64 -8.44 2.96 8.06 5.06 -1.44 -14.84 -26.34 -32.04
-31.54 -27.04 -30.04 -21.04 -7.24 1.66 8.06 5.36 -0.74 -14.34 -30.14 -28.24
-35.94 -31.84 -33.74 -19.94 -9.74 4.06 7.56 3.76 -2.34 -14.24 -22.94 -32.14
-33.24 -34.04 -27.14 -22.34 -8.04 4.26 8.56 6.76 -0.04 -9.34 -25.64 -37.84
-36.24 -29.54 -28.74 -21.74 -8.44 2.46 6.96 6.16 -2.14 -14.74 -25.54 -35.64
-39.8 -33.4 -34 -15.8 -7.4 4.8 8.1 4.7 -0.8 -11.7 -22.5 -24.9
-35.2 -39.4 -30.9 -20.7 -7.5 3.6 9.1 4.3 -2.9 -16.8 -24.6 -32.3
-41.5 -36.2 -27.5 -20.6 -9 2.1 7.6 4.9 -0.1 -9.9 -21.8 -32.7
-37.4 -21.9 -21.6 -21.8 -7.6 1.7 8.3 3.9 -1.9 -14.1 -24.4 -30.5
-29.5 -31.6 -25.6 -18.8 -12.1 2.6 6.1 4.6 -1.3 -13.1 -30.2 -34.2
-37.5 -35 -26.5 -18.1 -11.9 2.3 4.6 5.5 0.6 -11.7 -25.5 -23.4
-30 -35.4 -29.3 -22.8 -6.3 3.3 6.9 4.3 -2.2 -12.7 -29.7 -37.5
-36.7 -27.2 -29.1 -28 -8.8 4.2 8.6 4.7 -1.1 -11.2 -28.6 -28.4
-26.2 -29 -34.1 -17.3 -9.5 2 7.6 6.1 -0.2 -11.5 -21.8 -34
-42.1 -29.4 -32.8 -22.1 -9.8 1.6 8 5.2 1.6 -13 -27.4 -29.2
-31.2 -34.1 -33.2 -20.5 -10 4.7 8.2 5.6 -0.8 -13.5 -25.6 -30.6
-29.9 -31.1 -28.4 -20.1 -6.4 4.7 8.2 5.6 -0.8 -13.5 -25.6 -35.8
-36.9 -31.1 -22.6 -19 -6.5 3.6 8.1 5.6 -0.8 -13.5 -25.6 -30.6
-29.9 -31.1 -28.4 -20.1 -6.4 4.7 8.2 5.6 -0.8 -13.5 -25.6 -30.6
-38.2 -35.2 -30.9 -21.5 -6 4.3 7.6 6.2 -1.3 -12.9 -27.2 -34.6
-39.94 -33.54 -34.14 -15.94 -7.54 4.66 7.96 4.56 -0.94 -11.84 -22.64 -25.04
-35.34 -39.54 -31.04 -20.84 -7.64 3.46 8.96 4.16 -3.04 -16.94 -24.74 -32.44
-41.64 -36.34 -27.64 -20.74 -9.14 1.96 7.46 4.76 -0.24 -10.04 -21.94 -32.84
-37.54 -22.04 -21.74 -21.94 -7.74 1.56 8.16 3.76 -2.04 -14.24 -24.54 -30.64
-29.64 -31.74 -25.74 -18.94 -12.24 2.46 5.96 4.46 -1.44 -13.24 -30.34 -34.34
-37.64 -35.14 -26.64 -18.24 -12.04 2.16 4.46 5.36 0.46 -11.84 -25.64 -23.54
-30.14 -35.54 -29.44 -22.94 -6.44 3.16 6.76 4.16 -2.34 -12.84 -29.84 -37.64
-36.84 -27.34 -29.24 -28.14 -8.94 4.06 8.46 4.56 -1.24 -11.34 -28.74 -28.54
-26.34 -29.14 -34.24 -17.44 -9.64 1.86 7.46 5.96 -0.34 -11.64 -21.94 -34.14
-42.24 -29.54 -32.94 -22.24 -9.94 1.46 7.86 5.06 1.46 -13.14 -27.54 -29.34
-31.34 -34.24 -33.34 -20.64 -10.14 4.56 8.06 5.46 -0.94 -13.64 -25.74 -30.74
-30.04 -31.24 -28.54 -20.24 -6.54 4.56 8.06 5.46 -0.94 -13.64 -25.74 -35.94
-37.04 -31.24 -22.74 -19.14 -6.64 3.46 7.96 5.46 -0.94 -13.64 -25.74 -30.74
-30.04 -31.24 -28.54 -20.24 -6.54 4.56 8.06 5.46 -0.94 -13.64 -25.74 -30.74
-38.34 -35.34 -31.04 -21.64 -6.14 4.16 7.46 6.06 -1.44 -13.04 -27.34 -34.74
-39.95 -33.55 -34.15 -15.95 -7.55 4.65 7.95 4.55 -0.95 -11.85 -22.65 -25.05
-35.35 -39.55 -31.05 -20.85 -7.65 3.45 8.95 4.15 -3.05 -16.95 -24.75 -32.45
-41.65 -36.35 -27.65 -20.75 -9.15 1.95 7.45 4.75 -0.25 -10.05 -21.95 -32.85
-37.55 -22.05 -21.75 -21.95 -7.75 1.55 8.15 3.75 -2.05 -14.25 -24.55 -30.65
-29.65 -31.75 -25.75 -18.95 -12.25 2.45 5.95 4.45 -1.45 -13.25 -30.35 -34.35
-37.65 -35.15 -26.65 -18.25 -12.05 2.15 4.45 5.35 0.45 -11.85 -25.65 -23.55
-30.15 -35.55 -29.45 -22.95 -6.45 3.15 6.75 4.15 -2.35 -12.85 -29.85 -37.65
-36.85 -27.35 -29.25 -28.15 -8.95 4.05 8.45 4.55 -1.25 -11.35 -28.75 -28.55
