"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
20.82 16.82 18.82 24.82 35.82 57.82 62.82 63.82 46.82 35.82 29.82 23.82
24.39 22.79 17.99 34.19 32.19 60.09 69.39 57.69 50.89 33.59 27.59 15.59
23.79 22.89 14.19 24.89 36.49 69.59 56.49 51.69 38.89 35.59 31.19 33.99
26.49 19.89 16.29 23.09 26.89 86.69 78.49 79.79 44.99 42.99 30.29 20.09
16.99 13.69 17.79 18.29 40.49 81.09 71.19 50.89 40.49 25.89 32.19 22.09
27.69 11.99 18.09 21.09 37.09 58.59 62.79 77.49 53.29 43.39 20.89 24.49
19.79 18.59 21.79 19.59 35.59 69.29 75.79 83.89 55.19 44.89 36.59 30.29
20.29 13.39 18.49 18.99 40.49 67.19 29.49 58.89 37.19 27.29 23.39 21.19
15.19 11.79 17.29 36.59 43.29 62.59 75.79 57.19 44.09 29.59 21.69 16.59
13.69 9.19 15.09 20.09 26.49 70.59 46.79 64.79 50.89 30.29 33.09 18.29
23.59 16.79 8.39 33.59 37.79 64.29 81.29 84.79 40.79 32.49 25.29 20.19
21.29 11.39 11.49 29.09 35.39 51.19 64.09 33.29 45.69 37.89 26.19 19.79
18.09 13.99 15.69 25.29 47.49 27.19 47.29 83.49 47.99 31.79 25.69 20.49
16.99 15.89 18.09 19.89 26.49 58.49 41.39 41.89 54.89 31.49 31.79 25.49
16.09 14.89 18.79 20.59 39.89 55.89 76.19 82.19 35.49 40.59 23.49 23.49
27.89 14.09 24.09 20.79 42.79 74.39 69.99 75.09 48.99 44.79 24.79 19.29
16.94 15.24 15.94 22.54 33.04 51.84 63.64 75.74 46.84 37.04 38.14 21.54
20.24 17.04 22.14 29.24 29.34 50.84 58.54 52.64 50.04 45.94 39.34 24.04
25.64 22.24 17.34 23.74 28.24 60.24 61.24 65.54 61.44 43.24 29.64 27.44
22.04 21.94 23.24 21.54 50.64 69.34 48.84 51.44 47.54 33.44 38.14 38.64
15.84 18.04 20.54 19.54 35.14 37.94 93.94 57.04 42.54 29.34 37.14 25.24
21.14 18.74 18.14 28.64 43.44 69.74 59.74 41.34 50.24 38.24 24.74 26.24
18.44 19.64 16.94 32.94 33.44 46.94 38.24 71.44 62.34 33.24 27.44 32.04
23.84 14.54 22.14 25.94 32.14 34.24 57.94 66.74 37.54 38.54 31.64 24.04
21.74 22.04 14.74 20.14 33.04 50.64 49.34 57.64 29.64 29.54 22.24 21.94
21.94 11.94 23.54 21.84 28.84 44.74 75.74 68.94 51.64 29.14 28.54 18.34
24.34 19.74 22.84 22.44 30.54 42.64 104.74 58.54 59.74 31.24 28.64 19.84
20.14 18.94 17.34 14.84 24.64 52.74 56.94 56.14 23.84 29.94 20.64 26.84
23.64 16.74 17.74 42.74 24.04 66.14 67.74 87.54 56.14 30.74 36.04 21.54
19.14 18.74 29.44 30.04 46.04 60.34 69.64 65.04 44.34 45.14 41.14 27.94
18.14 17.54 27.44 21.54 50.84 47.94 35.14 55.74 49.74 46.54 32.24 23.94
16.93 15.23 15.93 22.53 33.03 51.83 63.63 75.73 46.83 37.03 38.13 21.53
20.23 17.03 22.13 29.23 29.33 50.83 58.53 52.63 50.03 45.93 39.33 24.03
25.63 22.23 17.33 23.73 28.23 60.23 61.23 65.53 61.43 43.23 29.63 27.43
22.03 21.93 23.23 21.53 50.63 69.33 48.83 51.43 47.53 33.43 38.13 38.63
15.83 18.03 20.53 19.53 35.13 37.93 93.93 57.03 42.53 29.33 37.13 25.23
21.13 18.73 18.13 28.63 43.43 69.73 59.73 41.33 50.23 38.23 24.73 26.23
18.43 19.63 16.93 32.93 33.43 46.93 38.23 71.43 62.33 33.23 27.43 32.03
23.83 14.53 22.13 25.93 32.13 34.23 57.93 66.73 37.53 38.53 31.63 24.03
21.73 22.03 14.73 20.13 33.03 50.63 49.33 57.63 29.63 29.53 22.23 21.93
21.93 11.93 23.53 21.83 28.83 44.73 75.73 68.93 51.63 29.13 28.53 18.33
24.33 19.73 22.83 22.43 30.53 42.63 104.73 58.53 59.73 31.23 28.63 19.83
20.13 18.93 17.33 14.83 24.63 52.73 56.93 56.13 23.83 29.93 20.63 26.83
23.63 16.73 17.73 42.73 24.03 66.13 67.73 87.53 56.13 30.73 36.03 21.53
19.13 18.73 29.43 30.03 46.03 60.33 69.63 65.03 44.33 45.13 41.13 27.93
18.13 17.53 27.43 21.53 50.83 47.93 35.13 55.73 49.73 46.53 32.23 23.93
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.38 30.08 18.88
21.08 17.08 19.08 25.08 36.08 42.08 62.38 64.08 26.88 26.58 30.08 24.28
20.98 11.98 24.68 13.98 26.48 91.58 73.48 64.08 25.18 37.28 25.88 18.88
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
21.08 17.08 19.08 25.08 36.08 58.08 63.08 64.08 47.08 36.08 30.08 24.08
