"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-34.35 -31.45 -28.05 -16.95 -6.35 5.25 13.75 10.15 2.15 -11.25 -26.85 -31.45
-32.25 -32.15 -29.75 -15.95 -6.55 4.85 12.85 10.05 2.15 -14.25 -26.35 -30.85
-35.85 -33.15 -24.75 -17.85 -6.85 5.95 12.85 9.75 2.15 -12.05 -26.35 -26.95
-31.75 -30.15 -27.55 -16.85 -6.15 5.15 12.45 10.75 2.25 -12.15 -26.15 -29.95
-33.75 -34.55 -27.15 -16.55 -5.55 6.85 14.35 10.65 1.85 -13.45 -26.05 -32.15
-36.56 -29.86 -25.56 -18.26 -6.66 4.54 12.14 9.74 0.84 -13.16 -25.26 -31.96
-33.46 -31.86 -26.36 -18.06 -7.16 3.64 12.74 9.74 1.94 -13.76 -29.76 -31.26
-34.26 -28.46 -27.06 -17.66 -6.66 3.94 13.44 9.04 2.14 -11.76 -25.86 -31.56
-33.46 -33.76 -25.66 -16.76 -6.26 5.94 13.44 10.94 1.24 -10.86 -24.86 -30.26
-33.26 -29.96 -26.66 -17.16 -6.26 3.94 13.84 9.44 2.24 -12.16 -26.16 -29.76
-33.86 -31.66 -25.86 -16.26 -6.46 6.34 13.04 9.94 2.34 -11.26 -27.26 -28.16
-33.86 -32.06 -26.36 -17.16 -6.66 5.44 13.34 9.94 2.04 -12.16 -26.16 -29.76
-33.86 -32.06 -26.36 -17.16 -6.26 6.64 13.64 10.54 2.14 -11.76 -26.36 -32.96
-35.96 -30.26 -28.56 -18.56 -7.86 5.24 13.84 9.94 1.44 -12.36 -25.26 -30.06
-33.96 -29.26 -28.66 -18.66 -6.46 4.94 13.24 10.24 2.24 -12.66 -28.26 -32.66
-34.46 -31.56 -28.16 -17.06 -6.46 5.14 13.64 10.04 2.04 -11.36 -26.96 -31.56
-32.36 -32.26 -29.86 -16.06 -6.66 4.74 12.74 9.94 2.04 -14.36 -26.46 -30.96
-35.96 -33.26 -24.86 -17.96 -6.96 5.84 12.74 9.64 2.04 -12.16 -26.46 -27.06
-31.86 -30.26 -27.66 -16.96 -6.26 5.04 12.34 10.64 2.14 -12.26 -26.26 -30.06
-33.86 -34.66 -27.26 -16.66 -5.66 6.74 14.24 10.54 1.74 -13.56 -26.16 -32.26
-33.25 -32.25 -28.25 -17.75 -7.85 4.45 11.95 9.65 2.85 -11.55 -28.35 -33.85
-34.75 -34.55 -28.35 -18.15 -5.05 5.55 13.55 8.35 1.05 -14.15 -27.65 -28.45
-33.55 -31.05 -27.15 -17.65 -8.65 4.85 13.55 9.75 2.55 -13.15 -25.65 -31.05
