"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-31.36 -28.46 -25.06 -13.96 -3.36 8.24 16.74 13.14 5.14 -8.26 -23.86 -28.46
-29.26 -29.16 -26.76 -12.96 -3.56 7.84 15.84 13.04 5.14 -11.26 -23.36 -27.86
-32.86 -30.16 -21.76 -14.86 -3.86 8.94 15.84 12.74 5.14 -9.06 -23.36 -23.96
-28.76 -27.16 -24.56 -13.86 -3.16 8.14 15.44 13.74 5.24 -9.16 -23.16 -26.96
-30.76 -31.56 -24.16 -13.56 -2.56 9.84 17.34 13.64 4.84 -10.46 -23.06 -29.16
-35.94 -30.54 -18.94 -13.74 -4.24 7.16 14.66 11.46 6.46 -8.84 -22.14 -31.14
-28.54 -26.44 -22.84 -12.54 -5.24 7.56 16.46 13.96 5.66 -8.64 -25.84 -32.14
-29.14 -27.84 -24.44 -16.64 -5.34 7.96 15.86 13.46 4.06 -7.34 -21.54 -30.14
-31.14 -20.54 -28.64 -17.14 -5.84 7.26 16.96 13.06 6.46 -8.74 -23.54 -26.34
-32.84 -33.54 -22.54 -13.34 -4.94 5.26 18.06 14.36 5.26 -8.34 -27.34 -27.54
-34.14 -36.54 -29.14 -17.34 -3.24 7.46 15.16 12.46 5.16 -11.94 -25.94 -19.44
-30.74 -29.94 -22.84 -12.24 -4.04 10.06 19.16 12.36 4.86 -1.84 -15.04 -19.94
-29.74 -25.44 -15.84 -11.24 -3.94 7.16 16.26 11.86 4.06 -9.14 -32.34 -32.44
-32.84 -36.34 -26.14 -16.14 -3.34 9.06 18.76 13.26 2.86 -10.04 -18.64 -23.74
-30.24 -31.34 -22.54 -16.14 -5.94 7.16 17.66 10.66 5.16 -10.74 -20.94 -26.14
-31.24 -29.94 -23.34 -15.84 -2.64 8.46 17.36 15.96 6.56 -8.84 -16.64 -23.54
-32.44 -29.44 -24.74 -11.94 -5.24 9.36 15.66 12.16 2.76 -8.34 -27.74 -28.44
-29.44 -24.54 -20.04 -15.64 -3.14 7.46 16.16 14.16 5.46 -10.04 -25.14 -29.64
-35.54 -31.54 -20.94 -12.34 -3.94 7.36 13.56 12.86 5.36 -14.54 -29.84 -28.04
-27.34 -27.94 -22.54 -12.84 -1.64 10.86 16.76 12.66 6.06 -8.44 -22.14 -19.84
-26.01 -31.21 -24.41 -10.41 -4.71 8.39 13.99 11.39 5.29 -12.21 -23.61 -32.41
-29.81 -33.01 -26.91 -12.01 -1.01 8.79 14.69 10.69 4.19 -14.71 -22.71 -29.21
-34.91 -26.41 -25.81 -14.91 -3.81 8.29 16.79 13.29 4.29 -6.11 -16.21 -33.21
-39.41 -39.81 -27.91 -16.91 -5.51 10.99 17.99 11.89 3.89 -11.71 -24.61 -25.81
-32.11 -28.81 -25.41 -13.21 -4.01 7.19 16.49 14.59 5.09 -5.81 -28.01 -25.41
-20.11 -27.31 -24.41 -11.81 -4.71 8.99 15.49 13.09 3.29 -11.31 -17.91 -25.41
-33.61 -25.21 -26.71 -10.51 -4.31 7.69 15.89 14.09 4.19 -15.11 -25.91 -26.91
-27.41 -26.91 -20.51 -16.91 -3.61 8.99 14.99 14.39 6.39 -7.41 -15.51 -25.81
-24.41 -27.61 -23.61 -19.61 -2.51 9.89 19.89 12.29 6.89 -9.41 -25.61 -25.41
-33.51 -30.21 -24.01 -13.91 -4.21 11.09 14.99 12.49 5.39 -6.71 -18.71 -26.21
-31.01 -25.51 -24.51 -16.21 -3.71 8.09 17.69 12.19 4.09 -5.91 -19.71 -30.11
-35.01 -30.11 -25.61 -14.21 -3.81 5.19 16.29 12.89 4.89 -8.11 -27.51 -29.31
-27.71 -28.91 -23.61 -18.21 -2.31 9.79 15.09 12.09 5.99 -9.21 -21.61 -19.41
-30.41 -23.61 -19.91 -15.61 -1.81 5.29 13.69 11.09 2.69 -9.51 -27.11 -25.31
-33.21 -28.21 -15.61 -10.11 -1.11 11.49 16.59 12.39 4.99 -9.31 -27.71 -29.21
-26.11 -31.31 -24.51 -10.51 -4.81 8.29 13.89 11.29 5.19 -12.31 -23.71 -32.51
-29.91 -33.11 -27.01 -12.11 -1.11 8.69 14.59 10.59 4.09 -14.81 -22.81 -29.31
-35.01 -26.51 -25.91 -15.01 -3.91 8.19 16.69 13.19 4.19 -6.21 -16.31 -33.31
-39.51 -39.91 -28.01 -17.01 -5.61 10.89 17.89 11.79 3.79 -11.81 -24.71 -25.91
-32.21 -28.91 -25.51 -13.31 -4.11 7.09 16.39 14.49 4.99 -5.91 -28.11 -25.51
-20.21 -27.41 -24.51 -11.91 -4.81 8.89 15.39 12.99 3.19 -11.41 -18.01 -25.51
-33.71 -25.31 -26.81 -10.61 -4.41 7.59 15.79 13.99 4.09 -15.21 -26.01 -27.01
-27.51 -27.01 -20.61 -17.01 -3.71 8.89 14.89 14.29 6.29 -7.51 -15.61 -25.91
-24.51 -27.71 -23.71 -19.71 -2.61 9.79 19.79 12.19 6.79 -9.51 -25.71 -25.51
-33.61 -30.31 -24.11 -14.01 -4.31 10.99 14.89 12.39 5.29 -6.81 -18.81 -26.31
-31.11 -25.61 -24.61 -16.31 -3.81 7.99 17.59 12.09 3.99 -6.01 -19.81 -30.21
-35.11 -30.21 -25.71 -14.31 -3.91 5.09 16.19 12.79 4.79 -8.21 -27.61 -29.41
-27.81 -29.01 -23.71 -18.31 -2.41 9.69 14.99 11.99 5.89 -9.31 -21.71 -19.51
-30.51 -23.71 -20.01 -15.71 -1.91 5.19 13.59 10.99 2.59 -9.61 -27.21 -25.41
-33.31 -28.31 -15.71 -10.21 -1.21 11.39 16.49 12.29 4.89 -9.41 -27.81 -29.31
-30.27 -29.27 -25.27 -14.77 -4.87 7.43 14.93 12.63 5.83 -8.57 -25.37 -30.87
-31.77 -31.57 -25.37 -15.17 -2.07 8.53 16.53 11.33 4.03 -11.17 -24.67 -25.47
-30.57 -28.07 -24.17 -14.67 -5.67 7.83 16.53 12.73 5.53 -10.17 -22.67 -28.07
-32.67 -31.57 -25.77 -14.37 -3.97 7.53 15.23 15.13 6.53 -6.77 -25.07 -28.87
-28.17 -25.37 -19.87 -14.57 -4.37 7.73 15.13 13.53 3.93 -10.37 -23.47 -30.67
-28.97 -28.67 -22.47 -15.07 -5.37 7.83 16.93 11.73 4.63 -7.67 -21.27 -28.17
-29.57 -34.07 -20.67 -15.37 -2.47 9.93 17.13 13.33 4.43 -10.37 -23.27 -26.07
-30.47 -27.57 -25.77 -15.37 -5.37 8.83 16.43 14.93 6.53 -8.17 -23.37 -26.87
-32.77 -27.67 -21.77 -15.27 -2.27 7.83 18.33 13.23 5.43 -7.17 -19.37 -26.97
-26.37 -28.17 -25.97 -14.67 -4.67 6.93 14.23 11.43 4.43 -8.07 -22.47 -27.87
-29.07 -31.87 -19.47 -13.37 -6.47 6.73 15.73 13.73 3.93 -7.27 -23.07 -27.47
-33.07 -25.17 -24.97 -14.07 -1.27 8.93 14.13 12.23 6.03 -7.87 -26.37 -29.57
-29.67 -26.57 -25.67 -15.07 -4.17 8.03 16.73 14.23 5.43 -8.87 -21.07 -25.97
-33.37 -28.87 -23.77 -14.67 -5.37 6.53 18.33 12.13 5.83 -4.67 -20.27 -28.67
-24.17 -33.47 -24.07 -16.77 -3.57 9.03 16.13 10.23 4.23 -10.57 -15.37 -29.17
-30.26 -29.26 -25.26 -14.76 -4.86 7.44 14.94 12.64 5.84 -8.56 -25.36 -30.86
-31.76 -31.56 -25.36 -15.16 -2.06 8.54 16.54 11.34 4.04 -11.16 -24.66 -25.46
-30.56 -28.06 -24.16 -14.66 -5.66 7.84 16.54 12.74 5.54 -10.16 -22.66 -28.06
-32.66 -31.56 -25.76 -14.36 -3.96 7.54 15.24 15.14 6.54 -6.76 -25.06 -28.86
