"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
16.36 12.36 7.36 8.36 9.36 22.36 37.36 33.36 20.36 18.36 17.36 14.36
16.36 12.36 7.36 8.36 9.36 22.36 37.36 33.36 20.36 18.36 17.36 14.36
16.36 12.36 7.36 8.36 9.36 22.36 37.36 33.36 20.36 18.36 17.36 14.36
16.36 12.36 7.36 8.36 9.36 22.36 37.36 33.36 20.36 18.36 17.36 14.36
16.36 12.36 7.36 8.36 9.36 22.36 37.36 33.36 20.36 18.36 17.36 14.36
14.52 7.62 6.32 9.32 9.12 15.12 30.92 45.22 13.22 20.32 29.62 10.72
21.72 19.82 9.82 9.32 8.42 39.42 44.12 55.52 21.22 20.32 20.62 14.12
26.92 15.02 7.82 13.12 6.02 20.42 42.82 30.22 16.02 22.02 16.52 19.62
15.92 11.62 3.52 6.42 9.42 16.82 55.42 31.22 19.52 22.12 18.02 19.32
17.62 5.42 6.52 9.42 6.82 14.02 20.42 29.52 12.12 18.92 40.72 11.12
24.02 23.02 10.62 6.22 8.22 38.52 37.62 27.42 21.72 13.62 35.12 12.12
26.02 9.02 13.82 16.02 15.32 21.92 40.22 20.02 14.22 20.72 9.32 26.52
23.52 17.42 9.02 4.92 11.42 28.62 44.72 42.52 13.02 20.32 15.62 14.82
32.42 6.72 3.42 7.02 4.22 10.42 16.52 17.42 20.72 15.22 7.32 15.22
7.32 7.92 5.72 4.32 12.82 18.42 22.42 34.52 11.52 13.22 24.62 8.42
14.52 8.92 5.52 2.12 4.32 17.02 21.52 14.02 16.52 15.42 16.92 17.22
11.92 12.82 2.52 5.22 8.62 14.12 33.02 37.32 17.42 17.82 11.42 19.52
10.82 6.12 2.52 4.42 3.22 7.32 51.62 41.22 20.42 26.52 22.02 10.62
7.72 8.02 4.32 2.62 4.12 20.82 38.42 16.42 21.92 11.82 17.12 3.02
9.62 11.62 7.42 7.02 4.72 18.22 33.22 39.22 16.62 16.92 19.02 8.22
14.69 9.19 6.39 6.89 5.79 36.29 35.59 20.89 18.39 11.49 9.29 8.29
16.69 11.69 4.09 8.09 10.29 28.09 28.59 53.19 50.69 18.89 11.59 14.69
18.49 8.99 3.29 9.49 8.49 16.49 44.69 37.29 10.39 13.89 12.09 11.49
15.89 17.39 6.79 5.69 9.69 22.19 49.09 35.59 28.99 12.39 16.19 13.49
10.89 16.99 7.19 3.39 4.89 32.29 55.39 22.99 9.99 17.39 9.89 8.49
