"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.41 11.41 13.41 13.41 15.41 30.41 32.41 34.41 32.41 25.41 18.41 17.41
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
9.49 14.49 14.79 33.29 31.09 8.79 58.99 54.79 36.79 25.39 21.09 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
6.69 11.39 1.89 9.19 23.79 33.89 23.79 12.79 23.79 27.19 6.79 8.69
12.39 5.69 8.39 9.19 18.09 22.39 53.49 80.49 27.09 23.49 11.39 27.19
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
12.39 11.39 13.39 13.39 15.39 30.39 32.39 34.39 32.39 25.39 18.39 17.39
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
13.24 12.24 14.24 14.24 16.24 31.24 33.24 35.24 33.24 26.24 19.24 18.24
3.04 4.04 7.84 8.64 5.84 20.04 25.64 43.44 23.44 24.34 18.44 4.84
16.04 2.84 4.14 8.64 11.74 33.74 26.54 35.24 33.24 26.24 19.24 18.24
8.18 9.98 11.48 15.58 12.68 31.58 24.98 36.58 44.68 16.08 12.78 9.08
5.98 3.18 3.48 9.38 19.08 59.78 37.88 47.98 27.38 34.28 6.78 10.38
13.88 5.78 3.68 7.58 32.38 13.38 37.18 47.58 24.58 36.18 11.58 4.18
7.58 7.28 12.38 6.38 22.28 22.18 34.08 30.68 16.98 43.98 16.08 25.28
5.58 7.88 6.88 4.28 11.98 89.48 42.08 32.58 17.48 51.18 23.28 18.18
10.98 3.28 5.68 10.08 17.68 34.18 58.58 73.48 19.78 28.18 15.68 13.28
8.38 8.28 3.48 6.38 15.38 40.88 73.08 80.78 37.58 21.88 16.28 7.78
2.48 6.88 4.68 13.98 14.58 15.68 44.78 67.18 24.18 19.98 38.58 28.28
13.68 18.58 23.48 7.28 12.98 41.78 40.38 34.28 22.88 26.78 25.08 14.78
24.08 2.48 2.28 13.38 8.98 60.98 33.88 39.58 23.98 19.08 10.18 14.28
10.38 17.38 5.18 5.48 7.48 57.88 16.78 19.38 20.88 11.58 21.38 10.08
15.78 10.48 9.58 13.58 19.18 16.28 24.38 15.98 41.38 9.98 4.28 8.88
14.18 11.28 2.78 9.18 18.58 40.08 13.68 77.88 27.18 24.08 8.68 8.28
9.88 17.08 19.18 9.28 8.38 29.38 5.78 14.98 27.68 13.28 21.38 23.18
6.88 6.58 8.18 4.98 4.28 92.18 25.18 65.08 41.38 20.88 15.38 28.28
8.01 9.81 11.31 15.41 12.51 31.41 24.81 36.41 44.51 15.91 12.61 8.91
5.81 3.01 3.31 9.21 18.91 59.61 37.71 47.81 27.21 34.11 6.61 10.21
13.71 5.61 3.51 7.41 32.21 13.21 37.01 47.41 24.41 36.01 11.41 4.01
7.41 7.11 12.21 6.21 22.11 22.01 33.91 30.51 16.81 43.81 15.91 25.11
5.41 7.71 6.71 4.11 11.81 89.31 41.91 32.41 17.31 51.01 23.11 18.01
10.81 3.11 5.51 9.91 17.51 34.01 58.41 73.31 19.61 28.01 15.51 13.11
8.21 8.11 3.31 6.21 15.21 40.71 72.91 80.61 37.41 21.71 16.11 7.61
2.31 6.71 4.51 13.81 14.41 15.51 44.61 67.01 24.01 19.81 38.41 28.11
13.51 18.41 23.31 7.11 12.81 41.61 40.21 34.11 22.71 26.61 24.91 14.61
23.91 2.31 2.11 13.21 8.81 60.81 33.71 39.41 23.81 18.91 10.01 14.11
10.21 17.21 5.01 5.31 7.31 57.71 16.61 19.21 20.71 11.41 21.21 9.91
15.61 10.31 9.41 13.41 19.01 16.11 24.21 15.81 41.21 9.81 4.11 8.71
14.01 11.11 2.61 9.01 18.41 39.91 13.51 77.71 27.01 23.91 8.51 8.11
9.71 16.91 19.01 9.11 8.21 29.21 5.61 14.81 27.51 13.11 21.21 23.01
6.71 6.41 8.01 4.81 4.11 92.01 25.01 64.91 41.21 20.71 15.21 28.11
11.69 10.69 12.69 12.69 14.69 29.69 31.69 33.69 31.69 24.69 17.69 16.69
11.69 10.69 12.69 12.69 14.69 29.69 31.69 33.69 31.69 24.69 17.69 16.69
11.69 7.49 1.99 4.79 12.09 27.79 8.29 24.09 31.69 24.69 17.69 16.69
5.99 7.99 3.09 4.09 9.89 35.39 10.69 31.19 5.59 35.19 11.49 4.39
8.39 15.59 2.29 3.79 5.89 41.39 97.09 42.19 14.39 20.69 13.09 3.59
0.39 4.09 5.89 6.29 18.79 47.29 29.49 29.19 29.39 33.49 15.79 19.89
13.19 9.09 4.19 6.69 12.89 21.09 31.09 84.89 22.79 34.89 10.39 5.09
6.39 7.99 5.29 7.79 11.59 16.59 39.99 53.79 19.99 14.99 9.69 5.99
4.89 8.59 8.09 6.89 6.19 46.99 33.89 58.99 66.39 19.09 12.59 17.29
13.79 5.79 9.99 17.69 24.29 42.79 23.09 39.09 34.49 27.69 10.49 4.99
1.79 5.69 0.99 22.39 19.29 63.19 64.39 58.59 41.39 46.79 22.79 0.39
27.59 19.89 1.99 9.09 19.09 44.49 80.39 62.49 41.79 20.19 7.99 12.79
11.49 13.69 2.39 12.69 25.69 20.89 31.59 79.39 52.09 17.89 6.79 8.89
14.69 5.09 5.79 12.39 24.59 25.89 27.49 48.69 37.99 36.69 20.09 14.39
12.49 13.59 10.39 9.19 23.09 25.59 29.39 43.59 29.39 22.69 14.19 17.99
9.45 7.65 25.95 9.15 20.55 19.95 55.95 7.25 40.25 35.45 18.05 3.35
23.75 17.45 12.95 19.65 20.55 21.85 31.15 18.75 22.95 27.65 10.05 5.65
9.05 21.75 14.35 13.35 12.95 17.65 64.05 22.05 21.95 29.95 30.95 10.25
12.25 25.75 27.95 7.25 29.05 77.55 20.95 39.25 34.05 40.55 6.65 24.65
22.35 1.75 12.35 9.55 15.15 49.75 18.35 22.15 27.55 23.25 4.95 15.85
12.85 6.45 4.15 10.75 31.95 50.35 56.75 21.45 46.65 22.25 15.95 25.05
15.95 15.65 12.25 19.15 10.05 20.15 11.25 45.75 37.95 20.45 34.05 18.85
5.85 7.65 18.75 15.25 10.55 30.15 54.45 41.55 21.05 36.65 2.95 26.05
9.95 10.05 8.35 15.75 8.35 34.05 33.25 21.75 25.35 8.75 22.95 23.05
6.15 0.25 7.25 4.35 10.95 39.65 79.25 38.55 42.75 29.35 16.75 10.45
12.15 5.75 3.25 13.35 6.05 20.25 39.45 45.45 28.65 30.25 33.75 23.55
25.55 12.65 4.05 7.35 19.75 7.15 7.15 50.75 24.45 22.35 14.55 12.05
15.05 21.55 17.45 8.45 12.85 28.15 32.15 54.45 24.35 37.55 22.45 7.65
8.25 4.45 14.35 13.45 10.35 21.45 23.45 44.55 37.75 15.15 29.25 15.75
5.85 6.65 5.15 14.25 19.55 25.25 34.25 9.25 26.65 19.45 16.65 19.55
7.97 9.77 11.27 15.37 12.47 31.37 24.77 36.37 44.47 15.87 12.57 8.87
5.77 2.97 3.27 9.17 18.87 59.57 37.67 47.77 27.17 34.07 6.57 10.17
13.67 5.57 3.47 7.37 32.17 13.17 36.97 47.37 24.37 35.97 11.37 3.97
7.37 7.07 12.17 6.17 22.07 21.97 33.87 30.47 16.77 43.77 15.87 25.07
5.37 7.67 6.67 4.07 11.77 89.27 41.87 32.37 17.27 50.97 23.07 17.97
10.77 3.07 5.47 9.87 17.47 33.97 58.37 73.27 19.57 27.97 15.47 13.07
8.17 8.07 3.27 6.17 15.17 40.67 72.87 80.57 37.37 21.67 16.07 7.57
2.27 6.67 4.47 13.77 14.37 15.47 44.57 66.97 23.97 19.77 38.37 28.07
13.47 18.37 23.27 7.07 12.77 41.57 40.17 34.07 22.67 26.57 24.87 14.57
23.87 2.27 2.07 13.17 8.77 60.77 33.67 39.37 23.77 18.87 9.97 14.07
10.17 17.17 4.97 5.27 7.27 57.67 16.57 19.17 20.67 11.37 21.17 9.87
15.57 10.27 9.37 13.37 18.97 16.07 24.17 15.77 41.17 9.77 4.07 8.67
