"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
-32.44 -27.14 -21.84 -7.34 3.06 12.56 21.16 16.06 8.06 -3.14 -22.94 -31.04
-27.84 -28.74 -25.74 -5.14 2.86 11.56 19.16 15.76 7.96 -10.24 -22.24 -29.74
-34.94 -30.94 -14.34 -9.54 2.46 14.56 18.46 14.56 8.06 -3.44 -22.64 -22.94
-26.14 -23.34 -20.54 -7.04 3.66 12.36 18.06 17.46 8.26 -5.34 -22.44 -27.34
-31.74 -33.64 -19.84 -6.54 5.06 16.16 22.26 17.06 7.26 -8.44 -21.24 -32.54
-35.64 -27.94 -13.44 -7.24 1.96 10.86 17.76 13.46 9.26 -6.84 -21.34 -32.74
-26.54 -23.24 -18.14 -7.24 0.76 12.46 20.16 16.36 8.36 -5.44 -25.74 -31.04
-28.04 -22.84 -17.14 -10.34 0.76 12.06 19.76 16.26 7.46 -2.54 -19.34 -29.34
-28.14 -22.34 -23.74 -11.04 0.66 11.46 20.86 15.86 9.16 -5.44 -22.64 -28.14
-32.44 -33.04 -16.94 -7.14 1.76 9.56 20.66 16.86 7.36 -3.74 -27.64 -28.54
-34.14 -37.04 -23.74 -11.84 3.66 12.26 18.46 14.96 8.56 -7.34 -26.24 -23.44
-28.04 -28.14 -17.24 -6.24 2.16 14.96 23.16 14.36 7.36 1.86 -16.34 -20.54
-31.24 -25.34 -9.64 -4.44 2.06 11.16 20.66 13.96 5.86 -4.84 -31.54 -34.24
-35.94 -38.54 -20.74 -10.34 2.56 12.76 22.66 15.96 5.16 -7.24 -17.74 -25.74
-30.14 -30.14 -18.44 -8.84 0.16 11.36 21.56 13.26 8.16 -7.14 -19.84 -26.74
-29.14 -31.04 -19.34 -9.14 3.16 13.26 20.76 17.86 8.46 -4.24 -13.74 -25.14
-33.84 -29.24 -19.54 -5.94 1.16 14.56 19.26 14.86 4.96 -5.24 -26.74 -29.14
-27.94 -24.44 -15.74 -10.04 2.86 11.86 19.86 16.76 8.76 -5.04 -21.54 -27.64
-36.44 -33.04 -17.14 -6.44 1.16 10.96 16.96 15.86 8.16 -11.64 -28.84 -28.84
-26.24 -27.04 -15.74 -6.34 4.56 15.26 19.96 14.86 8.16 -4.34 -20.94 -21.14
-27.48 -30.98 -21.08 -5.38 1.32 13.02 18.02 13.52 7.92 -9.28 -21.88 -32.78
-32.48 -32.88 -20.98 -6.28 4.22 12.82 17.82 13.32 6.82 -11.18 -19.38 -29.78
-34.18 -22.38 -19.78 -7.48 2.12 12.32 20.12 15.42 6.42 -2.48 -12.88 -31.58
-40.48 -37.78 -21.98 -10.18 0.32 16.12 21.22 14.12 6.82 -8.68 -22.68 -25.48
-33.58 -28.38 -21.58 -7.78 0.52 12.02 20.52 17.72 8.22 -2.78 -24.88 -27.08
-21.08 -26.38 -18.08 -4.88 2.22 13.52 19.02 15.12 6.12 -8.08 -18.48 -23.78
-33.88 -23.28 -22.38 -3.78 2.42 12.82 19.52 16.22 6.02 -12.18 -24.38 -26.08
-27.18 -26.38 -15.08 -10.78 1.72 13.62 18.32 15.72 8.92 -3.88 -13.38 -24.38
-26.58 -28.08 -19.28 -13.78 3.92 15.02 22.82 15.32 8.82 -7.48 -26.28 -27.48
-34.38 -32.68 -19.88 -6.88 2.42 16.22 18.22 14.42 7.42 -3.48 -18.58 -28.68
-31.38 -22.48 -19.48 -9.58 1.92 12.52 21.72 15.42 7.12 -2.18 -17.68 -29.38
