677.62 677.19 675.13 673.84 672.4 671.34 668.99 667.28 664.83 662.34 661.11 658.87 657.2 655.02 652.09 650.54 648.53 646.65 644.3 641.35 639.05 637.28 635.45 633.94 631.95 629.73 628.29 625.98 623.26 620.98 619.62 618.22 615.69 613.93 611.73 607.76 606.04 603.7 601.82 599.42 596.49 594.24 592.12 590.52 589.51 588.97 588.62 587.6 586.71 585.23 582.21 580.44 578.67 578.36 578.24 577.67 579.98 579.8 579.61 579.98 580.76 580.41 581.52 581.29 581.55 579.71 578.65 575.18 572.18 571.18 570.01 570.22 565.69 562.46 560.16 560.65 557.56 558.8 557.65 557 553.24 552.57 552.91 550.96 550.47 549.57 547.04 544.86 540.83 539 535.38 532.66 528.55 527.2 523.62 516.58 513.93 510 507.13 503.55
678.85 678.22 676.56 675.22 673.98 672.01 670.34 668.58 666.54 663.56 661.63 659.91 657.06 655.27 653.36 650.72 647.28 644.63 642.46 640.01 637.47 635.09 633.15 631.46 628.9 627.3 625.3 623.76 621.65 619.07 617.39 614.15 612.23 609.41 607.55 605.35 602.21 600.64 598.95 594.49 592.66 591.11 589.5 588.75 587.9 587.28 586.34 583.84 583.22 582.64 579.59 577.94 576.3 576.63 575.27 576.55 576.93 577.52 578.08 578.28 578.89 579.52 579.11 579.09 578.45 577.31 576.05 571.13 568.77 564.47 562.56 560.17 558.66 556.08 554.11 555.18 551.96 548.26 548.81 546.69 547.25 545.65 545.15 543.41 537.48 536.12 534.51 533.02 530.03 529.15 527.2 525.33 517.83 515.95 512.82 509.28 506.28 503.67 501.42 494.27
680 678.37 677.19 676.03 674.03 672.21 670.49 668.33 665.86 664.53 661.64 660.07 657.66 655.77 652.93 650.1 647.24 643.52 641.25 638 635.82 632.64 630.62 628.64 626.48 625.15 623.6 622.4 619.07 616.81 614.49 611.88 609.15 607.08 603.99 602.2 598.19 595.47 592.96 591.24 589.8 589.15 588.68 586.99 585.87 584.28 583.43 582.79 581.26 580.53 579.01 575.68 573.9 572.84 574.24 574.4 574.2 575.05 576.07 576.61 576.73 577.59 577.62 576.76 577.12 575.48 569.86 567.44 562.74 559.24 557.48 555.2 553.09 550.06 544.41 546.39 543.02 540.02 540.47 538.72 539.73 536.69 533.65 532.34 529.79 528.18 526.41 524.41 522.06 517.15 515.34 514.39 511.86 509.09 506.24 503.99 497.45 495.18 492.89 491.09
680.3 679.52 677.31 675.69 673.79 671.67 670 667.7 666.23 663.89 660.83 659.17 657.79 654.88 652.49 649.01 646.12 643.98 639.67 636.92 633.94 631.64 628.58 626.42 624.72 622.67 621.06 619.03 617.26 614.56 612.15 609.48 606.58 602.07 599.42 597.57 595.29 593.4 590.32 588.54 586.25 585.86 585.69 584.99 583.95 583.56 581.64 580.36 578.04 577.33 576.72 574.69 572.37 571.89 572.94 571.3 570.95 571.12 572.56 574.36 574.97 575.46 576.24 573.9 572.27 572.36 565.02 561.31 559.42 555.18 552.14 547.32 545.25 541.52 539.3 539.41 537.62 537.2 532 530.71 530.26 529.5 525.9 525.68 523.1 521.27 516.4 513.78 511.59 510.74 508.43 505.59 504.93 499.76 496.18 493.93 491.8 489.99 487.98 485.49
680.37 678.9 677.16 675.51 674.4 671.06 669.27 666.17 664.96 662.37 660.52 658.2 655.32 654.02 649.63 646.88 644.43 642.13 640.13 635.94 632.83 630.53 627.23 625.16 623 621.04 619.05 616.64 614.08 610.8 608.58 605.98 602.71 599.67 597.03 594.48 591.72 588.47 586.55 585.38 584.36 584.01 584.75 583.65 582.26 580.57 579.25 577.18 576.76 575.92 574.03 572.48 570.25 570.51 569.95 569.68 568.28 568.86 570.32 571.15 570.13 571.44 570.18 569.43 567.67 563.68 561.77 556.15 551.39 547.29 545.54 542.47 539.62 536.9 533.97 530.41 529.45 526.59 527.18 524.73 524.01 522.28 517.06 514.21 512.7 511.18 509.32 507.11 505.13 502.91 498.84 497.75 495.74 493.65 492 488.49 486.72 482.09 480.14 478.36
679.6 678.23 676.89 674.45 672.3 670.55 667.61 666.22 663.52 661.68 659.24 656.51 654.74 651.83 648.61 645.65 643.63 641.01 638.88 634.82 632.04 629 626.7 624.72 622.2 619.8 616.85 612.68 610.93 608.59 606.13 602.68 599.11 597.73 592.72 590.19 587.61 586.27 584.21 584.04 582.89 581.85 581.18 580.37 578.94 578.55 577.53 575.8 574.23 572.39 571.58 570.14 569.06 568.29 567.85 567.3 566.35 565.07 566.25 567.07 568.19 569.85 565.98 564.22 560.97 556.13 553.18 547.96 546.84 542.27 540.88 537.59 531.42 530.32 527.53 525.3 523.93 521.86 521.77 516.42 514.83 515.38 513.17 508.94 506.32 504.45 503.56 499.46 497.38 495.13 493.79 492.11 490.5 489.08 483.98 482.47 480 477.91 476.69 474.95
678.79 676.33 675.69 673.26 671.32 669.34 667.53 665.93 661.9 659.99 657.59 655.48 654.14 651.71 648.99 644.92 642 639.72 636.38 634.05 631.51 628.56 626.29 622.69 620.84 618.17 615.25 612.27 608.78 606.26 603.93 599.82 596.92 593.43 590.76 587.28 585.07 583.37 581.59 580.85 579.4 578.8 578.21 576.23 575.96 575.26 574.11 574.48 572.21 570.12 569.65 568.22 566.9 563.98 564.14 562.67 563.35 563.64 563.96 563.44 566.21 563.92 559.87 559.01 554.25 552.18 548.42 542.65 539.65 535.32 531.98 529.11 525.96 524.36 522.49 520.74 517.09 514.37 512.97 511.17 508.48 508.33 508.28 504.69 498.47 496.85 495.14 493.97 493.37 490.92 488.87 484.99 483.25 481.41 479.52 477.94 476.47 474.66 473.33 470.16
677.18 675.29 673.34 672.01 670.52 667.89 666.65 664.11 662.6 659 657.11 654.76 652.57 649.73 647 645.09 641.76 638.43 635.33 632.82 630 627.52 625.65 621.81 620.06 616.89 614.71 611.49 607.2 604.33 600.07 596.45 594.12 590.99 587.68 584.65 582.03 581.3 580.77 579.69 577.7 576.46 574.56 571.32 570.97 571.09 573.47 573.86 570.95 568.82 567 565.79 563.61 561.38 562.06 560.92 561.69 562.19 560.51 560.14 561.74 559.36 556.05 553.88 549.77 543 538.1 535.25 533.15 530.14 527.17 524.55 521.26 517.53 515.13 514.1 511.48 510.44 507.56 505.51 503.88 500.35 499.62 497.46 494.42 492.58 491.04 490.21 486.21 485.53 483.63 481.28 479.61 477.71 475.72 473.99 470.23 468.8 467.57 466.38
675.96 673.37 672.2 670.71 668.99 667.77 666.05 664.27 662.2 660.15 656.57 654.55 651.89 649.78 646.91 644.77 642.01 637.56 634.77 631.68 629.24 627.05 623.82 621.2 617.54 615.69 612.62 609.66 605.61 602.89 598.97 594.92 590.89 587.38 584.48 582.35 581.64 580.98 579.87 577.98 574.87 572.77 571.04 569.36 568.55 570.49 571.92 571.18 570.52 568 565.48 564.5 562.82 560.58 559.54 559.49 560.89 561.05 559.81 558.65 557.92 556.25 551.36 547.53 543.45 536.56 531.79 528.35 526.99 525.71 519.53 517.89 515.07 512.74 510.5 510.54 507.29 504.17 501.95 499.36 497.05 495.31 494.66 494.83 490.52 488.17 485.59 484.5 483.62 481.03 480.44 477.49 474.3 471.81 469.66 468.15 467.37 464.78 464.26 462.52
673.81 672 671.52 669.98 669.45 668.4 666.96 664.19 662.84 660.61 657.82 654.54 652.48 649.51 647.65 644.13 641.08 638.51 634.68 631.24 628.13 625.83 622.35 619.8 617.28 613.77 611.92 607.88 604.68 599.95 597.11 594.2 589.57 585.15 582.5 580.37 578.81 578.45 577.62 575.89 574.33 571.25 569.08 567.72 566.43 567.95 569.44 569.86 569.09 567.35 564.17 562.94 562.54 560.47 557.8 558.17 559.17 559.57 558.42 555.6 553.51 550.89 547.45 543.93 538.21 532.85 528.12 522.31 520.11 518.2 515.95 513.75 511.46 508.28 505.55 505.15 501.6 500.09 498.86 495.57 493.74 491.1 489.08 487.41 485.96 484 482.9 480.76 479.35 476.67 474.09 473.65 471.44 468.98 467.27 464.6 463.92 460.49 458.21 456.07
