"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
15.5 15.5 16.5 16.5 18.5 33.5 34.5 36.5 35.5 28.5 20.5 21.5
15.5 15.5 16.5 16.5 18.5 33.5 34.5 36.5 35.5 28.5 20.5 21.5
15.5 15.5 16.5 16.5 18.5 33.5 34.5 36.5 35.5 28.5 20.5 21.5
15.5 15.5 16.5 16.5 18.5 33.5 34.5 36.5 35.5 28.5 20.5 21.5
15.5 15.5 16.5 16.5 18.5 33.5 34.5 36.5 35.5 28.5 20.5 21.5
12.46 11.46 28.46 12.66 25.06 24.36 58.66 10.46 43.46 38.76 19.06 6.86
27.06 21.86 16.66 22.86 23.66 26.36 31.76 22.66 27.36 30.56 12.16 9.36
12.26 26.76 18.16 16.26 16.66 19.96 65.96 25.56 24.76 33.16 32.86 15.46
15.46 32.36 29.96 10.76 32.56 83.96 24.86 40.36 37.16 43.76 9.36 29.16
24.86 5.16 15.46 12.36 17.36 54.06 22.36 24.26 30.96 25.56 7.76 19.36
16.16 10.76 7.46 14.46 35.46 54.16 59.46 24.56 49.06 25.56 18.86 29.56
19.16 20.06 15.06 21.66 13.16 21.76 14.16 48.26 40.76 23.76 35.26 23.56
9.16 11.56 21.96 18.36 13.06 33.36 57.16 44.86 24.26 38.96 6.26 32.16
13.06 14.96 11.06 17.86 12.26 38.56 34.86 24.06 28.96 12.26 23.66 27.56
9.26 3.46 10.66 7.46 15.46 42.46 78.96 38.16 45.86 33.36 19.66 14.76
15.76 10.36 5.96 17.46 9.36 22.76 36.76 50.46 29.06 33.06 34.36 29.16
30.16 17.66 7.76 9.16 23.96 11.46 9.26 52.36 28.46 25.46 17.86 14.86
18.36 26.76 21.86 12.46 14.36 28.66 31.46 59.76 25.86 41.66 25.46 11.26
11.56 8.36 17.76 16.86 13.16 24.26 27.16 47.16 42.86 17.46 33.66 17.86
8.96 10.96 8.36 17.66 23.86 28.96 36.36 12.46 31.16 23.16 18.36 23.96
24.71 14.01 12.71 16.81 11.71 17.71 28.81 31.61 31.91 43.81 21.91 22.51
13.21 12.71 10.91 31.41 13.71 26.11 48.51 18.31 34.01 18.91 28.01 32.61
11.51 19.41 13.91 10.41 14.51 14.81 25.51 31.51 29.61 16.71 20.31 7.91
9.51 14.31 6.41 8.11 14.31 22.41 14.61 24.81 37.11 18.91 23.91 19.91
12.41 14.01 12.01 12.41 27.31 53.81 19.71 50.91 51.81 48.91 8.91 13.91
24.71 15.41 18.91 22.41 18.71 56.71 9.51 24.01 28.71 17.01 20.31 32.11
9.41 15.01 12.71 25.81 10.81 47.01 40.21 17.41 50.31 27.01 7.41 16.21
19.21 13.01 10.91 14.21 18.41 18.81 38.31 21.01 37.91 16.61 21.21 19.01
18.31 20.41 12.91 12.31 19.01 23.81 20.01 56.41 52.31 27.21 17.21 65.31
10.51 13.61 49.31 22.01 11.41 16.31 21.11 58.11 40.11 20.91 26.91 11.21
19.01 31.31 11.51 15.01 24.91 46.31 24.41 35.61 23.31 22.91 29.71 11.71
9.41 15.31 29.51 11.61 30.41 35.61 26.41 21.81 10.61 47.61 39.01 22.51
23.01 18.21 17.91 14.71 10.21 48.31 45.01 69.51 79.31 31.91 12.81 29.01
11.51 10.71 25.31 30.01 20.21 34.11 56.61 66.01 47.31 27.31 20.31 16.11
11.01 12.31 21.21 27.11 26.91 35.21 34.21 49.61 8.01 26.21 9.61 27.31
24.68 13.98 12.68 16.78 11.68 17.68 28.78 31.58 31.88 43.78 21.88 22.48
13.18 12.68 10.88 31.38 13.68 26.08 48.48 18.28 33.98 18.88 27.98 32.58
11.48 19.38 13.88 10.38 14.48 14.78 25.48 31.48 29.58 16.68 20.28 7.88
9.48 14.28 6.38 8.08 14.28 22.38 14.58 24.78 37.08 18.88 23.88 19.88
12.38 13.98 11.98 12.38 27.28 53.78 19.68 50.88 51.78 48.88 8.88 13.88
24.68 15.38 18.88 22.38 18.68 56.68 9.48 23.98 28.68 16.98 20.28 32.08
9.38 14.98 12.68 25.78 10.78 46.98 40.18 17.38 50.28 26.98 7.38 16.18
19.18 12.98 10.88 14.18 18.38 18.78 38.28 20.98 37.88 16.58 21.18 18.98
18.28 20.38 12.88 12.28 18.98 23.78 19.98 56.38 52.28 27.18 17.18 65.28
10.48 13.58 49.28 21.98 11.38 16.28 21.08 58.08 40.08 20.88 26.88 11.18
18.98 31.28 11.48 14.98 24.88 46.28 24.38 35.58 23.28 22.88 29.68 11.68
9.38 15.28 29.48 11.58 30.38 35.58 26.38 21.78 10.58 47.58 38.98 22.48
22.98 18.18 17.88 14.68 10.18 48.28 44.98 69.48 79.28 31.88 12.78 28.98
11.48 10.68 25.28 29.98 20.18 34.08 56.58 65.98 47.28 27.28 20.28 16.08
10.98 12.28 21.18 27.08 26.88 35.18 34.18 49.58 7.98 26.18 9.58 27.28
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
16.18 16.18 17.18 17.18 19.18 34.18 35.18 37.18 36.18 29.18 21.18 22.18
6.08 7.38 10.78 11.58 8.88 23.08 27.78 45.08 26.48 27.28 20.48 8.18
18.98 6.08 7.18 11.58 14.78 36.68 28.68 37.18 36.18 29.18 21.18 22.18
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
16.2 16.2 17.2 17.2 19.2 34.2 35.2 37.2 36.2 29.2 21.2 22.2
6.1 7.4 10.8 11.6 8.9 23.1 27.8 45.1 26.5 27.3 20.5 8.2
19 6.1 7.2 11.6 14.8 36.7 28.7 37.2 36.2 29.2 21.2 22.2
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
12.43 18.63 17.73 36.03 33.93 11.83 59.93 56.03 39.73 28.33 22.83 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
9.73 15.33 4.93 12.23 26.73 36.73 26.13 15.53 26.83 30.13 9.43 12.23
15.33 9.13 11.33 12.23 21.03 25.33 54.63 80.73 30.13 26.43 13.73 31.63
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
15.33 15.33 16.33 16.33 18.33 33.33 34.33 36.33 35.33 28.33 20.33 21.33
12.27 11.27 28.27 12.47 24.87 24.17 58.47 10.27 43.27 38.57 18.87 6.67
26.87 21.67 16.47 22.67 23.47 26.17 31.57 22.47 27.17 30.37 11.97 9.17
12.07 26.57 17.97 16.07 16.47 19.77 65.77 25.37 24.57 32.97 32.67 15.27
