"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
19.32 21.72 27.42 34.22 41.02 42.82 43.82 56.62 49.92 45.82 41.22 35.32
23.72 21.92 19.72 38.92 32.02 46.92 74.32 56.02 33.22 21.62 25.42 27.72
21.72 14.02 30.02 24.12 38.12 47.42 49.12 62.02 75.22 29.22 40.32 41.02
27.02 17.82 18.92 20.32 37.22 30.52 58.02 67.32 65.12 29.52 31.72 21.02
27.52 25.42 31.72 32.62 50.82 85.92 100.92 67.12 72.82 30.62 30.72 26.02
29.87 20.97 28.57 25.27 36.17 41.77 15.37 50.27 38.87 31.47 42.87 38.77
32.57 21.27 26.57 19.37 35.47 67.27 46.07 55.67 56.97 46.17 28.67 37.57
15.67 28.07 10.57 12.97 27.17 59.27 47.77 94.17 45.57 31.17 35.47 17.17
25.27 8.07 13.17 21.17 29.07 28.37 63.77 67.07 84.77 36.27 26.17 16.27
13.07 8.57 18.87 16.77 38.37 47.17 129.07 68.37 60.67 44.87 17.27 26.57
29.37 17.87 21.97 25.47 28.07 64.87 108.57 100.47 94.67 47.97 46.17 7.87
21.87 12.67 20.67 37.27 42.07 59.77 64.97 39.77 42.77 52.97 27.97 34.07
14.37 16.07 35.07 21.57 37.07 38.47 79.77 74.47 45.87 31.37 18.17 12.07
9.67 7.67 15.97 21.67 23.77 79.67 52.37 60.27 44.67 28.57 29.07 9.17
24.87 15.87 15.67 20.97 31.47 35.37 36.27 37.07 47.87 39.57 24.87 24.77
34.17 7.87 20.37 23.67 36.07 79.77 61.37 67.37 58.67 53.07 48.77 21.87
21.87 25.27 15.47 32.77 36.37 21.77 50.97 66.57 46.97 42.97 48.27 37.77
28.57 14.97 25.57 25.67 26.17 47.07 63.47 45.67 45.77 49.57 36.97 27.27
16.57 17.07 21.27 26.27 26.87 23.97 42.07 45.57 64.87 40.67 15.87 27.87
22.27 23.07 18.17 39.67 51.27 86.07 95.67 86.67 58.67 35.07 31.67 19.07
21.79 24.59 11.89 22.99 26.39 46.89 37.59 54.09 50.59 28.69 28.79 25.59
16.69 13.79 28.69 20.59 44.29 49.99 34.59 37.79 56.79 37.59 38.59 23.89
22.59 22.79 28.69 24.09 30.59 43.39 74.29 27.49 55.49 43.09 30.39 25.79
24.79 23.09 22.89 20.09 34.39 46.09 76.19 72.99 89.09 38.69 27.49 22.89
14.29 17.59 9.39 13.49 22.49 36.69 48.69 77.39 63.19 32.59 42.69 28.09
24.89 16.59 22.19 34.69 33.29 36.79 42.29 100.89 47.09 40.29 22.89 27.79
27.99 21.79 11.99 29.69 54.19 76.09 68.19 108.69 56.79 34.29 42.89 33.99
23.09 20.69 31.99 26.49 18.79 95.19 75.49 78.19 54.19 48.39 35.59 28.79
20.89 20.99 18.09 24.29 25.49 52.99 59.39 75.19 45.39 29.89 25.89 21.99
21.49 6.99 15.99 41.69 46.19 44.89 51.49 54.89 39.49 42.29 25.19 32.69
19.49 15.69 20.09 29.49 21.19 34.89 129.39 57.79 64.49 67.59 26.79 15.89
26.89 20.29 16.59 21.59 38.59 42.39 86.49 46.99 21.99 29.69 26.49 32.19
28.19 15.79 15.09 40.29 33.79 46.79 44.29 48.89 50.19 52.19 34.79 33.09
26.19 17.19 23.49 16.69 39.49 52.89 59.59 51.39 36.59 36.89 32.09 25.19
24.19 26.39 30.69 19.89 33.39 57.49 55.39 63.39 51.59 39.09 26.49 33.69
21.63 24.43 11.73 22.83 26.23 46.73 37.43 53.93 50.43 28.53 28.63 25.43
16.53 13.63 28.53 20.43 44.13 49.83 34.43 37.63 56.63 37.43 38.43 23.73
22.43 22.63 28.53 23.93 30.43 43.23 74.13 27.33 55.33 42.93 30.23 25.63
24.63 22.93 22.73 19.93 34.23 45.93 76.03 72.83 88.93 38.53 27.33 22.73
14.13 17.43 9.23 13.33 22.33 36.53 48.53 77.23 63.03 32.43 42.53 27.93
24.73 16.43 22.03 34.53 33.13 36.63 42.13 100.73 46.93 40.13 22.73 27.63
