"Jan" "Feb" "Mar" "Apr" "Mai" "Jun" "Jul" "Aug" "Sep" "Okt" "Nov" "Dez"
14.18 16.58 22.28 29.08 35.88 37.68 38.68 51.48 44.78 40.68 36.08 30.18
18.58 16.78 14.58 33.78 26.88 41.78 69.18 50.88 28.08 16.48 20.28 22.58
16.58 8.88 24.88 18.98 32.98 42.28 43.98 56.88 70.08 24.08 35.18 35.88
21.88 12.68 13.78 15.18 32.08 25.38 52.88 62.18 59.98 24.38 26.58 15.88
22.38 20.28 26.58 27.48 45.68 80.78 95.78 61.98 67.68 25.48 25.58 20.88
16.9 19.6 12.8 17.5 23.2 26.7 68.5 52.1 33.8 16.1 26.4 19.9
16.1 19.3 15.1 14.8 19.9 64.6 48.6 99.2 74.6 18.1 19.9 23.4
15.3 21.8 17.1 6.2 18.1 51.9 41.8 40.6 61.7 44.2 23 22.9
22.1 8.3 7 13 69.6 55.3 105.1 68 44.7 18.2 24.9 23.7
10.6 19.1 16.3 13.7 43.2 41.6 72.9 86.2 49.9 41.1 28.5 26.4
14.9 8.8 25.5 19.9 35.8 82.7 41.2 98.4 51.6 13.6 28.4 20.3
14.7 10 18.7 11.1 14.6 9.9 37.4 18.5 18.9 20.8 7 7.4
19.9 10.1 16.1 9.7 50.9 17.8 22.6 40.8 66.6 18.4 15.7 9.7
13.5 10.1 11.7 7.8 7.9 40.6 131.4 90.4 37.8 14.6 26.7 18
15.9 7.9 31 13.6 21.5 24.3 97.9 60.9 63.9 22.1 19.8 19.2
14.1 16.5 22.2 29 35.8 37.6 38.6 51.4 44.7 40.6 36 30.1
18.5 16.7 14.5 33.7 26.8 41.7 69.1 50.8 28 16.4 20.2 22.5
16.5 8.8 24.8 18.9 32.9 42.2 43.9 56.8 70 24 35.1 35.8
21.8 12.6 13.7 15.1 32 25.3 52.8 62.1 59.9 24.3 26.5 15.8
22.3 20.2 26.5 27.4 45.6 80.7 95.7 61.9 67.6 25.4 25.5 20.8
23.02 13.42 5.62 6.92 48.82 34.12 25.42 60.52 55.82 29.42 29.32 20.52
21.72 5.92 8.42 26.62 32.72 17.62 41.22 39.12 70.72 46.02 16.52 14.22
24.52 10.42 8.42 9.02 33.82 40.82 114.42 113.22 58.72 51.62 23.92 34.12
32.02 18.12 21.52 23.02 58.92 23.22 42.02 56.82 40.12 45.72 23.42 32.02
21.12 16.12 19.12 24.22 32.22 50.02 61.72 62.02 30.32 25.22 12.82 19.32
21.22 16.22 18.22 24.12 32.52 50.52 63.42 61.82 54.32 26.12 29.02 22.92
19.72 18.82 30.02 9.22 24.12 16.22 64.52 69.52 49.82 37.92 40.62 39.12
18.12 14.42 17.22 5.82 38.42 28.02 57.92 66.92 39.92 41.52 16.92 20.42
8.22 2.32 21.82 16.02 29.12 51.82 116.72 41.92 35.62 15.12 37.92 12.32
23.42 21.02 16.32 18.82 24.62 42.02 19.52 68.42 67.42 39.32 25.22 17.12
12.52 6.52 9.42 6.02 15.72 35.32 67.32 113.92 33.32 32.02 24.02 11.42
4.52 4.72 10.52 22.72 44.82 28.62 41.62 45.42 95.72 26.72 22.12 8.52
14.02 16.62 8.82 12.82 20.72 50.12 50.82 37.72 43.42 28.92 14.42 16.52
12.92 11.02 23.92 35.02 26.62 70.42 90.42 84.22 32.32 42.22 16.52 10.82
12.12 7.52 20.32 31.22 25.92 67.92 36.62 34.92 54.62 19.82 16.32 11.02
18.65 15.85 10.05 21.95 19.85 29.65 23.55 39.75 11.15 19.15 21.55 21.95
6.75 4.45 22.65 14.25 33.95 23.45 56.45 22.45 24.45 27.45 33.65 11.15
15.75 5.65 9.45 11.05 17.85 66.25 92.65 41.05 46.95 42.65 13.25 10.05
22.65 9.55 3.55 18.85 26.35 55.65 52.75 53.35 32.15 39.35 19.45 9.05
5.95 16.15 16.05 28.15 39.95 47.85 71.15 74.35 65.65 24.35 12.15 16.35
18.25 6.15 18.75 25.75 31.45 46.05 107.85 53.65 99.15 31.25 29.45 26.15
27.25 2.05 11.95 21.95 22.35 45.45 29.75 71.45 56.55 27.75 4.35 15.65
21.35 9.45 25.75 16.85 28.15 33.35 61.95 41.05 95.65 38.05 7.25 16.95
19.45 12.25 19.95 11.95 22.85 90.55 38.05 45.65 58.05 36.35 21.85 7.65
18.05 8.25 17.35 13.15 55.95 67.95 49.65 49.75 35.55 51.55 35.15 7.65
8.75 0.95 5.85 13.65 37.25 38.85 95.65 85.25 96.55 28.55 31.65 35.75
21.45 15.85 11.45 11.15 39.05 99.75 66.45 53.25 70.95 51.85 41.15 39.65
17.75 28.95 18.25 18.25 26.95 34.35 66.15 79.15 61.85 44.65 28.55 13.65
22.05 8.65 11.75 21.65 34.65 38.25 49.05 41.75 85.55 33.15 12.25 12.95
10.25 21.55 11.55 8.85 8.35 40.05 24.85 44.35 56.35 27.25 18.25 9.35
17.74 14.94 9.14 21.04 18.94 28.74 22.64 38.84 10.24 18.24 20.64 21.04
5.84 3.54 21.74 13.34 33.04 22.54 55.54 21.54 23.54 26.54 32.74 10.24
14.84 4.74 8.54 10.14 16.94 65.34 91.74 40.14 46.04 41.74 12.34 9.14
21.74 8.64 2.64 17.94 25.44 54.74 51.84 52.44 31.24 38.44 18.54 8.14
5.04 15.24 15.14 27.24 39.04 46.94 70.24 73.44 64.74 23.44 11.24 15.44
17.34 5.24 17.84 24.84 30.54 45.14 106.94 52.74 98.24 30.34 28.54 25.24
26.34 1.14 11.04 21.04 21.44 44.54 28.84 70.54 55.64 26.84 3.44 14.74
20.44 8.54 24.84 15.94 27.24 32.44 61.04 40.14 94.74 37.14 6.34 16.04
18.54 11.34 19.04 11.04 21.94 89.64 37.14 44.74 57.14 35.44 20.94 6.74
17.14 7.34 16.44 12.24 55.04 67.04 48.74 48.84 34.64 50.64 34.24 6.74
7.84 0.04 4.94 12.74 36.34 37.94 94.74 84.34 95.64 27.64 30.74 34.84
20.54 14.94 10.54 10.24 38.14 98.84 65.54 52.34 70.04 50.94 40.24 38.74
16.84 28.04 17.34 17.34 26.04 33.44 65.24 78.24 60.94 43.74 27.64 12.74
21.14 7.74 10.84 20.74 33.74 37.34 48.14 40.84 84.64 32.24 11.34 12.04
9.34 20.64 10.64 7.94 7.44 39.14 23.94 43.44 55.44 26.34 17.34 8.44
20.42 2.72 16.12 10.32 18.32 98.72 56.12 20.72 59.72 42.62 24.82 7.52
18.12 14.62 16.12 14.02 25.32 56.22 63.42 48.02 49.22 59.52 28.42 12.32
9.12 2.52 10.52 11.82 33.62 39.22 24.32 69.52 57.72 34.12 23.82 8.92
13.62 10.32 12.12 17.62 43.52 38.22 24.52 53.82 25.42 28.22 25.62 18.92
7.42 14.52 11.12 25.82 36.82 66.92 28.12 68.22 43.32 22.52 12.02 12.82
13.62 15.82 11.62 10.02 15.92 18.72 43.42 33.32 60.32 28.92 20.62 14.62
9.12 8.52 14.22 9.02 14.92 47.42 83.02 11.62 56.42 33.12 8.22 8.02
7.92 10.82 24.92 39.92 50.62 69.52 38.72 73.12 39.62 16.82 31.02 13.92
19.22 15.22 7.02 39.92 31.22 61.52 81.42 79.52 62.92 37.32 12.82 11.92
7.42 14.22 16.42 34.22 17.02 34.22 75.22 33.32 29.02 14.12 28.52 11.12
18.52 6.92 10.82 11.72 30.52 106.12 38.62 49.72 74.82 25.92 9.62 20.12
7.12 7.72 16.02 23.32 26.72 71.62 100.52 72.52 30.92 42.92 20.12 15.32
8.52 11.02 18.82 34.72 35.72 49.22 26.02 89.72 69.42 43.62 16.82 13.32
27.42 13.32 18.42 33.42 38.42 53.92 71.02 85.12 54.72 26.12 11.22 6.22
7.32 4.82 8.62 18.02 42.82 37.12 53.22 66.82 60.22 61.52 28.32 8.82
23.57 14.67 22.27 18.97 29.87 35.47 9.07 43.97 32.57 25.17 36.57 32.47
26.27 14.97 20.27 13.07 29.17 60.97 39.77 49.37 50.67 39.87 22.37 31.27
9.37 21.77 4.27 6.67 20.87 52.97 41.47 87.87 39.27 24.87 29.17 10.87
18.97 1.77 6.87 14.87 22.77 22.07 57.47 60.77 78.47 29.97 19.87 9.97
6.77 2.27 12.57 10.47 32.07 40.87 122.77 62.07 54.37 38.57 10.97 20.27
23.07 11.57 15.67 19.17 21.77 58.57 102.27 94.17 88.37 41.67 39.87 1.57
15.57 6.37 14.37 30.97 35.77 53.47 58.67 33.47 36.47 46.67 21.67 27.77
8.07 9.77 28.77 15.27 30.77 32.17 73.47 68.17 39.57 25.07 11.87 5.77
3.37 1.37 9.67 15.37 17.47 73.37 46.07 53.97 38.37 22.27 22.77 2.87
18.57 9.57 9.37 14.67 25.17 29.07 29.97 30.77 41.57 33.27 18.57 18.47
27.87 1.57 14.07 17.37 29.77 73.47 55.07 61.07 52.37 46.77 42.47 15.57
15.57 18.97 9.17 26.47 30.07 15.47 44.67 60.27 40.67 36.67 41.97 31.47
22.27 8.67 19.27 19.37 19.87 40.77 57.17 39.37 39.47 43.27 30.67 20.97
